NIST Atomic Spectra Database Lines Data
Ar : 5397 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 35000 

Query NIST Bibliographic Databases for 
Ar (new window) 
Ar Energy Levels  
Ar Line Wavelengths and Classification  
Ar Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |      Rel. |    Aki    | Acc. |                Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                  TP  |           Line  |
          |          Wavelength |          Wavelength |      Int. |    s^-1   |      |               (eV)         (eV)               |                                                |                    |             |         |    |                 Ref. |           Ref.  |
          |           Vac (nm)  |           Vac (nm)  |      (?)  |           |      |                                               |                                                |                    |             |         |    |                      |                 |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ar I      |                     |       611.5158      |           | 4.7e+04   | D+   |      13.15314303      -       15.18063262     | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).7s  |  2[3/2]  - 2[3/2]* |    1 - 2    |  3 - 5  |    |               T1218n |                 |
Ar II     |       611.66158     |       611.661581    |       537 | 2.00e+07  | B+   |      19.11606776      -       21.14307410     |       3s2.3p4.(1D).3d - 3s2.3p4.(1D).4p        |      2G  - 2F*     |  9/2 - 7/2  | 10 - 8  |    |               T1386n |         L11520  |
Ar II     |       612.0418      |       612.041578    |         4 | 1.e+05    | E    |      17.94174996      -       19.96749780     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4p        |      2P  - 4S*     |  1/2 - 3/2  |  2 - 4  |    |                 T926 |         L14821  |
Ar I      |                     |       612.1350      |           | 5.1e+04   | D+   |      13.28263817      -       15.30807673     | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<3/2>).6d  |  2[3/2]  - 2[1/2]* |    1 - 1    |  3 - 3  |    |               T1218n |                 |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       612.17876     |       612.178785    |         6 |           |      |      17.77579149      -       19.80108531     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4p        |      4F  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |                      |          L2634  |
Ar I      |                     |       612.3573      |           | 1.3e+04   | D    |      13.32785620      -       15.3525594      | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<3/2>).6d  |  2[1/2]  - 2[5/2]* |    1 - 2    |  3 - 5  |    |               T1164n |                 |
Ar II     |       612.50558     |       612.505652    |        20 | 9.e+05    | C+   |      19.11886110      -       21.14307410     |       3s2.3p4.(1D).3d - 3s2.3p4.(1D).4p        |      2G  - 2F*     |  7/2 - 7/2  |  8 - 8  |    |                 T926 |         L11520  |
Ar II     |       612.6266      |       612.62783     |         3 |           |      |      21.62406923      -       23.64787855     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).5p        |      2P  - 4D*     |  3/2 - 1/2  |  4 - 2  |    |                      |         L14821  |
Ar I      |                     |       612.9112      |           | 1.1e+05   | D+   |      13.09487173      -       15.11774542     | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).5d  |  2[5/2]  - 2[1/2]* |    2 - 1    |  5 - 3  |    |               T1218n |                 |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar I      |                     |       613.0420      |           | 8.6e+04   | D    |      13.32785620      -       15.3502983      | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<3/2>).6d  |  2[1/2]  - 2[3/2]* |    1 - 2    |  3 - 5  |    |               T1164n |                 |
Ar V      |                     |       613.548       |           | 4.9e-05   | D    |       0.000000        -        2.020776       |               3s2.3p2 - 3s2.3p2                |      3P  - 1D      |    0 - 2    |  1 - 5  | E2 |                 T761 |                 |
Ar II     |       613.653       |       613.653593    |       0h? |           |      |      23.08230203      -       25.10272841     |       3s2.3p4.(3P).4d - 3s2.3p4.(3P).6p        |      4P  - 4D*     |  1/2 - 3/2  |  2 - 4  |    |                      |         L14821  |
Ar II     |       614.03541     |       614.035443    |        28 | 1.2e+06   | B    |      17.74308988      -       19.76225982     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4p        |      4F  - 2D*     |  5/2 - 3/2  |  6 - 4  |    |                 T926 |         L11520  |
Ar II     |       614.4315      |       614.431103    |         2 |           |      |      23.80181291      -       25.81968261     |       3s2.3p4.(1S).4p - 3s2.3p4.(3P).7s        |      2P* - 2P      |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar I      |       614.7142      |       614.7142      |        10 | 7.6e+05   | C    |      13.30222662      -       15.31916704     | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<1/2>).5d  |  2[3/2]  - 2[5/2]* |    2 - 3    |  5 - 7  |    |               T1218n |          L2634  |
Ar II     |       614.816       |       614.818518    |         0 |           |      |      23.68252085      -       25.69911903     |       3s2.3p4.(3P).5p - 3s2.3p4.(3P).7s        |      2D* - 4P      |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
Ar I      |                     |       615.6941      |           | 5.1e+05   | D    |      13.17177687      -       15.18550704     | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).7s  |  2[3/2]  - 2[3/2]* |    2 - 1    |  5 - 3  |    |               T1218n |                 |
Ar I      |                     |       616.6829      |           | 9.89e+04  | C    |      13.30222662      -       15.31272816     | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<1/2>).5d  |  2[3/2]  - 2[5/2]* |    2 - 2    |  5 - 5  |    |               T1218n |                 |
Ar II     |       616.84900     |       616.84886     |         4 |           |      |      23.8932485       -       25.90320913     |       3s2.3p4.(3P).4d - 3s2.3p4.(1D<2>).4f     |      2D  - 2[2]*   |  3/2 - 3/2  |  4 - 4  |    |                      |          L2634  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       616.93341     |       616.93335     |         4 |           |      |      23.8932485       -       25.90293387     |       3s2.3p4.(3P).4d - 3s2.3p4.(1D<2>).4f     |      2D  - 2[2]*   |  3/2 - 5/2  |  4 - 6  |    |                      |          L2634  |
Ar I      |       617.1881      |       617.1881      |         7 | 5.0e+05   | C    |      13.17177687      -       15.18063262     | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).7s  |  2[3/2]  - 2[3/2]* |    2 - 2    |  5 - 5  |    |               T1218n |          L2634  |
Ar II     |       617.39855     |       617.398552    |       407 | 2.00e+07  | A    |      19.11886110      -       21.12703216     |       3s2.3p4.(1D).3d - 3s2.3p4.(1D).4p        |      2G  - 2F*     |  7/2 - 5/2  |  8 - 6  |    |                 T926 |         L11520  |
Ar I      |       617.4804      |       617.4804      |        10 | 6.7e+05   | C    |      13.15314303      -       15.1610477      | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]* |    1 - 2    |  3 - 5  |    |               T1218n |          L2634  |
Ar II     |       617.6087      |       617.61126     |         3 |           |      |      21.67504139      -       23.68252085     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).5p        |      2P  - 2D*     |  1/2 - 3/2  |  2 - 4  |    |                      |         L14821  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar I      |                     |       618.1129      |           | 6.6e+04   | D    |      13.30222662      -       15.30807673     | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<3/2>).6d  |  2[3/2]  - 2[1/2]* |    2 - 1    |  5 - 3  |    |               T1218n |                 |
Ar II     |       618.4735      |       618.47346     |         2 |           |      |      23.54889163      -       25.55357251     |       3s2.3p4.(3P).4d - 3s2.3p4.(3P<1>).5f     |      2P  - 2[2]*   |  1/2 - 3/2  |  2 - 4  |    |                      |         L14821  |
Ar II     |       618.88470     |       618.88468     |         9 |           |      |      22.30870345      -       24.31205230     |       3s2.3p4.(1S).3d - 3s2.3p4.(3P<1>).4f     |      2D  - 2[2]*   |  3/2 - 5/2  |  4 - 6  |    |                      |          L2634  |
Ar II     |       619.4014      |       619.40092     |         2 |           |      |      22.30870345      -       24.31038261     |       3s2.3p4.(1S).3d - 3s2.3p4.(3P<1>).4f     |      2D  - 2[2]*   |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
Ar II     |       620.28159     |       620.28151     |         9 |           |      |      21.67504139      -       23.67387883     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).5p        |      2P  - 2S*     |  1/2 - 1/2  |  2 - 2  |    |                      |          L2634  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar II     |       620.8180      |       620.817542    |         1 |           |      |      23.70200744      -       25.69911903     |       3s2.3p4.(3P).5p - 3s2.3p4.(3P).7s        |      4S* - 4P      |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
Ar II     |       621.0653      |       621.06494     |         2 |           |      |      21.62406923      -       23.62038528     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).5p        |      2P  - 2D*     |  3/2 - 5/2  |  4 - 6  |    |                      |         L14821  |
Ar II     |       621.2138      |       621.21365     |         1 |           |      |      21.62406923      -       23.61990737     |       3s2.3p4.(1D).3d - 3s2.3p4.(3P).5p        |      2P  - 2P*     |  3/2 - 3/2  |  4 - 4  |    |                      |         L14821  |
Ar II     |                     |       621.396611    |           | 2.1e+03   | E    |      17.26583243      -       19.26108294     |       3s2.3p4.(3P).4s - 3s2.3p4.(3P).4p        |      2P  - 4P*     |  1/2 - 3/2  |  2 - 4  |    |                T997n |                 |
Ar I      |       621.4222      |       621.4222      |        10 | 3.9e+05   | D+   |      13.17177687      -       15.1669454      | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]* |    2 - 3    |  5 - 7  |    |               T1218n |          L2634  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
Ar I      |       621.7658      |       621.7659      |         5 | 5.7e+05   | D+   |      13.30222662      -       15.29629228     | 3s2.3p5.(2P*<1/2>).4p - 3s2.3p5.(2P*<1/2>).5d  |  2[3/2]  - 2[3/2]* |    2 - 2    |  5 - 5  |    |               T1218n |          L2634  |
Ar I      |                     |       623.2645      |           | 1.2e+04   | D    |      13.17177687      -       15.1610477      | 3s2.3p5.(2P*<3/2>).4p - 3s2.3p5.(2P*<3/2>).5d  |  2[3/2]  - 2[5/2]* |    2 - 2    |  5 - 5  |    |               T1164n |                 |
Ar II     |       623.4616      |       623.46131     |         2 |           |      |      23.63042344      -       25.61906636     |       3s2.3p4.(3P).4d - 3s2.3p4.(3P<0>).5f     |      2P  - 2[3]*   |  3/2 - 5/2  |  4 - 6  |    |                      |         L14821  |
Ar II     |       623.629       |       623.62476     |        1p |           |      |      23.87401360      -       25.86213527     |       3s2.3p4.(3P).4d - 3s2.3p4.(1D<2>).4f     |      2D  - 2[1]*   |  5/2 - 3/2  |  6 - 4  |    |                      |         L14821  |
Ar II     |       624.14381     |       624.143808    |         8 | 2.e+05    | D    |      17.77579149      -       19.76225982     |       3s2.3p4.(3P).3d - 3s2.3p4.(3P).4p        |      4F  - 2D*     |  3/2 - 3/2  |  4 - 4  |    |                 T926 |          L2634  |
          |                     |                     |           |           |      |                                               |                                                |                    |             |         |    |                      |                 |
