NIST Atomic Spectra Database Lines Data
Si : 5701 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 2000 

Query NIST Bibliographic Databases for 
Si (new window) 
Si Energy Levels  
Si Line Wavelengths and Classification  
Si Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                    Configurations                     |           Terms          |  Ji   Jk   | gi   gk |Type|                                      TP  |   Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                                       |                          |            |         |    |                                     Ref. |   Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Si VI     |                     |           105.426   |       | 7.24e+06  | C    |     134.7455         -      146.5058         |           2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d           |         2D* - 4D         | 5/2 - 5/2  |  6 - 6  |    |                                      c44 |         |
Si II     |           105.705   |                     |    30 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
Si II     |           105.750   |                     |    15 |           |      |                                              |                                                       |                          |            |         |    |                                          |  L3541  |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si VI     |                     |           105.832   |       | 2.28e+08  | C    |     142.3216         -      154.0367         |           2s2.2p4.(1D).3p - 2s2.2p4.(1D).3d           |         2P* - 2P         | 3/2 - 1/2  |  4 - 2  |    |                                      c44 |         |
Si VI     |                     |           105.965   |       | 2.34e+04  | D    |     134.7455         -      146.4460         |           2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d           |         2D* - 4D         | 5/2 - 7/2  |  6 - 8  |    |                                      c44 |         |
Si VI     |                     |           106.296   |       | 2.75e+06  | C    |     123.423          -      135.0866         |           2s2.2p4.(3P).3s - 2s2.2p4.(3P).3p           |         4P  - 2D*        | 1/2 - 3/2  |  2 - 4  |    |                                      c44 |         |
Si V      |                     |           106.4466  |       | 2.19e+08  | C+   |     114.5976         -      126.24510        |                2s2.2p5.3p - 2s2.2p5.3d                |         1D  - 3P*        |   2 - 1    |  5 - 3  |    |                                      c44 |         |
Si IV     |                     |           106.6614  |       | 3.81e+09  | A    |      19.883891       -       31.507982       |                    2p6.3d - 2p6.4f                    |         2D  - 2F*        | 5/2 - 7/2  |  6 - 8  |    |                                      c33 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si IV     |           106.663   |           106.6636  |     8 | 2.54e+08  | A    |      19.883891       -       31.507740       |                    2p6.3d - 2p6.4f                    |         2D  - 2F*        | 5/2 - 5/2  |  6 - 6  |    |                                      c33 |  L6098  |
Si IV     |                     |           106.6650  |       | 3.56e+09  | A    |      19.884039       -       31.507740       |                    2p6.3d - 2p6.4f                    |         2D  - 2F*        | 3/2 - 5/2  |  4 - 6  |    |                                      c33 |         |
Si XI     |                     |           106.838   |       | 2.99e+07  | C    |     398.5670         -      410.1719         |                 1s2.2p.4d - 1s2.2s.5d                 |         1F* - 1D         |   3 - 2    |  7 - 5  |    |                                  T5633c4 |         |
Si V      |                     |           106.8489  |       | 7.60e+07  | C+   |     114.8028         -      126.40652        |                2s2.2p5.3p - 2s2.2p5.3d                |         1P  - 3P*        |   1 - 2    |  3 - 5  |    |                                      c44 |         |
Si VI     |                     |           106.863   |       | 4.54e+08  | C+   |     142.6168         -      154.2190         |           2s2.2p4.(1D).3p - 2s2.2p4.(1D).3d           |         2P* - 2D         | 1/2 - 3/2  |  2 - 4  |    |                                      c44 |         |
          |                     |                     |       |           |      |                                              |                                                       |                          |            |         |    |                                          |         |
Si X      |                     |           106.998   |       | 5.07e+06  | D+   |     261.0797?        -      272.6673?        |            2s.2p.(3P*).3p - 2s.2p.(3P*).3d            |         2D  - 2P*        | 3/2 - 3/2  |  4 - 4  |    |                               T7192c4,LS |         |
Si VI     |                     |           107.127   |       | 1.27e+06  | D+   |     135.0866         -      146.6602         |           2s2.2p4.(3P).3p - 2s2.2p4.(3P).3d           |         2D* - 4D         | 3/2 - 1/2  |  4 - 2  |    |                                      c44 |         |
Si VI     |                     |           107.347   |       | 2.22e+07  | C+   |     123.196          -      134.7455         |           2s2.2p4.(3P).3s - 2s2.2p4.(3P).3p           |         4P  - 2D*        | 3/2 - 5/2  |  4 - 6  |    |                                      c44 |         |
Si VI     |                     |           107.355   |       | 7.75e+08  | B    |     142.3216         -      153.8706         |           2s2.2p4.(1D).3p - 2s2.2p4.(1D).3d           |         2P* - 2P         | 3/2 - 3/2  |  4 - 4  |    |                                      c44 |         |
Si VI     |                     |           107.434   |       | 1.10e+09  | A    |     129.1191         -      140.6596         |           2s2.2p4.(1D).3s - 2s2.2p4.(1D).3p           |         2D  - 2D*        | 5/2 - 5/2  |  6 - 6  |    |                                      c44 |         |
