NIST Atomic Spectra Database Lines Data
Co : 2405 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 21000 

Query NIST Bibliographic Databases for 
Co (new window) 
Co Energy Levels  
Co Line Wavelengths and Classification  
Co Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |                   Configurations                    |      Terms      |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                                     |                 |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                                     |                 |             |         |    |             |          |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Co I      |                   |      455.4607     |        | 5.2e+05   | B    |       3.170112     -         5.892283    | 3p6.3d7.(4F).4s.4p.(3P*) - 3p6.3d7.4s.(5F).5s       |  z 6G* - f 4F   | 11/2 - 9/2  | 12 - 10 |    |       T4223 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co II     |      456.057      |                   |     1w |           |      |                                          |                                                     |                 |             |         |    |             |      u3  |
Co I      |      456.687      |                   |    140 |           |      |                                          |                                                     |                 |             |         |    |             |   L3475  |
Co III    |                   |      456.865      |        | 1.9e-03   | E    |       1.91285      -         4.62666     |                  3p6.3d7 - 3p6.3d7                  |  a 4P  - a 2F   |  3/2 - 7/2  |  4 - 8  | E2 |       T4605 |          |
Co II     |      457.054      |                   |      1 |           |      |                                          |                                                     |                 |             |         |    |             |      u3  |
Co III    |                   |      457.057      |        | 9.5e-06   | E    |       0.1043       -         2.81696     |                  3p6.3d7 - 3p6.3d7                  |  a 4F  - a 2H   |  7/2 - 11/2 |  8 - 12 | E2 |       T4605 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co I      |                   |      457.6217     |        | 3.2e+03   | D    |       0.922741     -         3.632057    |          3p6.3d8.(3F).4s - 3p6.3d7.(4F).4s.4p.(3P*) |  a 2F  - z 4D*  |  7/2 - 7/2  |  8 - 8  |    |       T4223 |          |
Co I      |                   |      458.1415     |        | 2.7e+04   | C    |       0.922741     -         3.628984    |          3p6.3d8.(3F).4s - 3p6.3d7.(4F).4s.4p.(3P*) |  a 2F  - z 4G*  |  7/2 - 9/2  |  8 - 10 |    |       T4223 |          |
Co I      |      458.288      |                   |    190 |           |      |                                          |                                                     |                 |             |         |    |             |   L3475  |
Co III    |                   |      458.314      |        | 1.6e-03   | E    |       1.88480      -         4.59002     |                  3p6.3d7 - 3p6.3d7                  |  a 4P  - a 2F   |  5/2 - 5/2  |  6 - 6  | M1 |       T4605 |          |
Co III    |                   |      458.314      |        | 3.6e-05   | E    |       1.88480      -         4.59002     |                  3p6.3d7 - 3p6.3d7                  |  a 4P  - a 2F   |  5/2 - 5/2  |  6 - 6  | E2 |       T4605 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co XXVI   |                   |      458.7        |        |           |      |   [8965.830]       -     [8968.533]      |                    1s.4p - 1s.4d                    |    3P* - 3D     |    2 - 3    |  5 - 7  |    |             |  L11926  |
Co II     |      461.759      |                   |      5 |           |      |                                          |                                                     |                 |             |         |    |             |      u3  |
Co I      |                   |      462.0613     |        | 2.9e+03   | E    |       1.04901      -         3.732291    |          3p6.3d8.(3F).4s - 3p6.3d7.(4F).4s.4p.(3P*) |  a 2F  - z 4G*  |  5/2 - 5/2  |  6 - 6  |    |       T4223 |          |
Co III    |                   |      462.803      |        | 8.1e-02   | E    |       0.17994      -         2.85893     |                  3p6.3d7 - 3p6.3d7                  |  a 4F  - a 2D2  |  5/2 - 5/2  |  6 - 6  | M1 |       T4605 |          |
Co III    |                   |      462.803      |        | 1.2e-05   | E    |       0.17994      -         2.85893     |                  3p6.3d7 - 3p6.3d7                  |  a 4F  - a 2D2  |  5/2 - 5/2  |  6 - 6  | E2 |       T4605 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co I      |      463.068      |                   |    120 |           |      |                                          |                                                     |                 |             |         |    |             |   L3475  |
Co III    |                   |      463.118      |        | 6.1e-05   | E    |       1.91285      -         4.59002     |                  3p6.3d7 - 3p6.3d7                  |  a 4P  - a 2F   |  3/2 - 5/2  |  4 - 6  | M1 |       T4605 |          |
Co III    |                   |      463.118      |        | 8.7e-04   | E    |       1.91285      -         4.59002     |                  3p6.3d7 - 3p6.3d7                  |  a 4P  - a 2F   |  3/2 - 5/2  |  4 - 6  | E2 |       T4605 |          |
Co II     |      466.196      |                   |    25w |           |      |                                          |                                                     |                 |             |         |    |             |      u3  |
Co I      |      466.472      |                   |     85 |           |      |                                          |                                                     |                 |             |         |    |             |   L3475  |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
Co VIII   |                   |      467.09       |        | 5.1e-02   | E    |       0.1773       -         2.8317      |                  3p6.3d2 - 3p6.3d2                  |    3F  - 3P     |    3 - 1    |  7 - 3  | E2 |       T1610 |          |
Co I      |                   |      468.7164     |        | 5.6e+03   | C    |       0.922741     -         3.567927    |          3p6.3d8.(3F).4s - 3p6.3d7.(4F).4s.4p.(3P*) |  a 2F  - z 4F*  |  7/2 - 7/2  |  8 - 8  |    |       T4223 |          |
Co I      |                   |      470.0492     |        | 7.4e+03   | D    |       1.04901      -         3.686692    |          3p6.3d8.(3F).4s - 3p6.3d7.(4F).4s.4p.(3P*) |  a 2F  - z 4G*  |  5/2 - 7/2  |  6 - 8  |    |       T4223 |          |
Co III    |                   |      471.485      |        | 5.4e-04   | E    |       1.96036      -         4.59002     |                  3p6.3d7 - 3p6.3d7                  |  a 4P  - a 2F   |  1/2 - 5/2  |  2 - 6  | E2 |       T4605 |          |
Co III    |                   |      471.876      |        | 3.5e-02   | E    |       0.23145      -         2.85893     |                  3p6.3d7 - 3p6.3d7                  |  a 4F  - a 2D2  |  3/2 - 5/2  |  4 - 6  | M1 |       T4605 |          |
          |                   |                   |        |           |      |                                          |                                                     |                 |             |         |    |             |          |
