NIST Atomic Spectra Database Lines Data
N : 4670 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
N (new window) 
N Energy Levels  
N Line Wavelengths and Classification  
N Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek             |               Configurations                |    Terms   |  Ji   Jk   | gi   gk |Type|            TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)            |                                             |            |            |         |    |           Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                         |                                             |            |            |         |    |                |         |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
N I       |                   |       1681.9423   |       | 2.74e+04  | C    |     13.2433042     -      13.9804531    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4D* - 4F  | 5/2 - 3/2  |  6 - 4  |    |         u18,LS |         |
N I       |                   |       1686.443    |       | 5.1e+01   | D    |     12.126378      -      12.861560     |      2s2.2p2.(3P).3p - 2s2.2p2.(3P).4s      |  2P* - 4P  | 3/2 - 5/2  |  4 - 6  |    |          T7370 |         |
N I       |                   |       1686.5169   |       | 4.16e+04  | B    |     12.9706644     -      13.7058137    |      2s2.2p2.(3P).3d - 2s2.2p2.(1D).3p      |  2P  - 2D* | 3/2 - 5/2  |  4 - 6  |    |         T5714n |         |
N I       |                   |       1686.5995   |       | 1.93e+05  | C    |     13.2500212     -      13.9851346    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4D* - 4F  | 7/2 - 7/2  |  8 - 8  |    |         u18,LS |         |
N I       |                   |       1686.7400   |       | 4.44e+05  | C    |     13.2638882     -      13.9989404    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 1/2 - 3/2  |  2 - 4  |    |         u18,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1688.04     |       | 8.86e+05  | C    |     13.2638882     -      13.99837      |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 1/2 - 1/2  |  2 - 2  |    |         u18,LS |         |
N I       |                   |       1690.7320   |       | 7.41e+05  | C    |     13.2658164     -      13.9991331    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 3/2 - 5/2  |  4 - 6  |    |         u18,LS |         |
N I       |                   |       1691.1763   |       | 5.64e+05  | C    |     13.2658164     -      13.9989404    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 3/2 - 3/2  |  4 - 4  |    |         u18,LS |         |
N I       |                   |       1692.48     |       | 1.76e+05  | C    |     13.2658164     -      13.99837      |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 3/2 - 1/2  |  4 - 2  |    |         u18,LS |         |
N I       |                   |       1693.3138   |       | 1.13e+04  | B    |     12.9706644     -      13.7028629    |      2s2.2p2.(3P).3d - 2s2.2p2.(1D).3p      |  2P  - 2D* | 3/2 - 3/2  |  4 - 4  |    |         T5714n |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1695.783    |       | 1.2e+03   | D    |     12.121957      -      12.853089     |      2s2.2p2.(3P).3p - 2s2.2p2.(3P).4s      |  2P* - 4P  | 1/2 - 3/2  |  2 - 4  |    |          T7370 |         |
N I       |                   |       1697.3059   |       | 1.29e+04  | C    |     13.2500212     -      13.9804976    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4D* - 4F  | 7/2 - 5/2  |  8 - 6  |    |         u18,LS |         |
N I       |                   |       1697.854    |       | 6.01e+04  | D+   |     13.2638882     -      13.994129     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 1/2 - 1/2  |  2 - 2  |    |         u18,LS |         |
N I       |                   |       1702.349    |       | 2.98e+05  | D+   |     13.2658164     -      13.994129     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 3/2 - 1/2  |  4 - 2  |    |         u18,LS |         |
N I       |                   |       1702.4146   |       | 1.04e+06  | C    |     13.2709044     -      13.9991887    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 5/2 - 7/2  |  6 - 8  |    |         u18,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1702.5447   |       | 3.11e+05  | C    |     13.2709044     -      13.9991331    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 5/2 - 5/2  |  6 - 6  |    |         u18,LS |         |
N I       |                   |       1702.9952   |       | 5.18e+04  | C    |     13.2709044     -      13.9989404    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4D  | 5/2 - 3/2  |  6 - 4  |    |         u18,LS |         |
N I       |                   |       1704.4428   |       | 2.93e+04  | B    |     12.9754452     -      13.7028629    |      2s2.2p2.(3P).3d - 2s2.2p2.(1D).3p      |  2P  - 2D* | 1/2 - 3/2  |  2 - 4  |    |         T5714n |         |
N I       |                   |       1706.100    |       | 4.7e+03   | D    |     12.126378      -      12.853089     |      2s2.2p2.(3P).3p - 2s2.2p2.(3P).4s      |  2P* - 4P  | 3/2 - 3/2  |  4 - 4  |    |          T7370 |         |
N I       |                   |       1707.201    |       | 1.48e+05  | D+   |     13.2638882     -      13.990131     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 1/2 - 3/2  |  2 - 4  |    |         u18,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1708.722    |       | 2.8e+03   | D    |     12.121957      -      12.847553     |      2s2.2p2.(3P).3p - 2s2.2p2.(3P).4s      |  2P* - 4P  | 1/2 - 1/2  |  2 - 2  |    |          T7370 |         |
N I       |                   |       1711.746    |       | 4.69e+04  | D+   |     13.2658164     -      13.990131     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 3/2 - 3/2  |  4 - 4  |    |         u18,LS |         |
N I       |                   |       1715.7288   |       | 1.05e+05  | D+   |     13.2658164     -      13.9884492    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 3/2 - 5/2  |  4 - 6  |    |         u18,LS |         |
N I       |                   |       1719.196    |       | 9.9e+02   | D    |     12.126378      -      12.847553     |      2s2.2p2.(3P).3p - 2s2.2p2.(3P).4s      |  2P* - 4P  | 3/2 - 1/2  |  4 - 2  |    |          T7370 |         |
N I       |                   |       1723.856    |       | 1.55e+05  | D+   |     13.2709044     -      13.990131     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 5/2 - 3/2  |  6 - 4  |    |         u18,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1727.8946   |       | 2.39e+05  | D+   |     13.2709044     -      13.9884492    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4P* - 4P  | 5/2 - 5/2  |  6 - 6  |    |         u18,LS |         |
N I       |                   |       1735.2010   |       | 1.91e+04  | C    |     13.2889712     -      14.0034947    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2D  | 3/2 - 5/2  |  4 - 6  |    |         u18,LS |         |
N II      |                   |       1738.088    |       | 1.42e+07  | B    |     25.460176      -      26.173513     |            2s2.2p.4p - 2s2.2p.4d            |  1D  - 1F* |   2 - 3    |  5 - 7  |    |          T5520 |         |
N I       |                   |       1740.8661   |       | 2.55e+05  | C    |     13.2889712     -      14.0011695    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2D  | 3/2 - 3/2  |  4 - 4  |    |         u18,LS |         |
N III     |                   |       1752.08     |       | 3.23e+06  | B    |     43.82105       -      44.52869      |       2s.2p.(1P*).3s - 2s2.7s               |  2P* - 2S  | 1/2 - 1/2  |  2 - 2  |    |        T7192LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |       1752.136    |                   |  120s |           |      |                                         |                                             |            |            |         |    |                |  L3513  |
N III     |                   |       1752.67     |       | 6.45e+06  | B    |     43.82128       -      44.52869      |       2s.2p.(1P*).3s - 2s2.7s               |  2P* - 2S  | 3/2 - 1/2  |  4 - 2  |    |        T7192LS |         |
N I       |                   |       1756.6348   |       | 2.57e+05  | C    |     13.2976895     -      14.0034947    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2D  | 5/2 - 5/2  |  6 - 6  |    |         u18,LS |         |
N I       |       1758.966    |                   |  100l |           |      |                                         |                                             |            |            |         |    |                |  L3513  |
N II      |                   |       1760.883    |       | 2.50e+04  | D    |     24.531350      -      25.235452     |            2s2.2p.4s - 2s2.2p.4p            |  1P* - 3S  |   1 - 1    |  3 - 3  |    |          T6385 |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1762.4409   |       | 2.73e+04  | C    |     13.2976895     -      14.0011695    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2D  | 5/2 - 3/2  |  6 - 4  |    |         u18,LS |         |
N I       |                   |       1773.6370   |       | 9.23e+05  | C    |     13.2976895     -      13.9967288    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2F  | 5/2 - 7/2  |  6 - 8  |    |         u18,LS |         |
N II      |                   |       1776.073    |       | 1.21e+04  | D    |     24.367881      -      25.065962     |            2s2.2p.4s - 2s2.2p.4p            |  3P* - 1P  |   0 - 1    |  1 - 3  |    |          T6385 |         |
N I       |                   |       1776.2842   |       | 8.58e+05  | C    |     13.2889712     -      13.9869687    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2F  | 3/2 - 5/2  |  4 - 6  |    |         u18,LS |         |
N I       |                   |       1777.8476   |       | 3.52e+05  | D+   |     13.2889712     -      13.9863549    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2P  | 3/2 - 1/2  |  4 - 2  |    |         u18,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1779.916    |       | 3.51e+04  | D+   |     13.2889712     -      13.9855445    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2P  | 3/2 - 3/2  |  4 - 4  |    |         u18,LS |         |
N I       |       1788.314    |                   |   100 |           |      |                                         |                                             |            |            |         |    |                |  L3513  |
N II      |                   |       1792.58     |       | 1.79e+05  | D    |     24.374309      -      25.065962     |            2s2.2p.4s - 2s2.2p.4p            |  3P* - 1P  |   1 - 1    |  3 - 3  |    |          T6385 |         |
N I       |                   |       1798.751    |       | 5.90e+04  | C    |     13.2976895     -      13.9869687    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2F  | 5/2 - 5/2  |  6 - 6  |    |         u18,LS |         |
N I       |                   |       1802.476    |       | 3.04e+05  | D+   |     13.2976895     -      13.9855445    |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  2D* - 2P  | 5/2 - 3/2  |  6 - 4  |    |         u18,LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
N I       |                   |       1843.328    |       | 6.22e+03  | C+   |     13.0332032     -      13.7058137    |      2s2.2p2.(3P).3d - 2s2.2p2.(1D).3p      |  2D  - 2D* | 3/2 - 5/2  |  4 - 6  |    |          T5714 |         |
N I       |                   |       1843.43     |       | 5.04e+05  | D+   |     13.3215585     -      13.994129     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4S* - 4P  | 3/2 - 1/2  |  4 - 2  |    |        T5723LS |         |
N I       |                   |       1851.450    |       | 5.94e+04  | C+   |     13.0332032     -      13.7028629    |      2s2.2p2.(3P).3d - 2s2.2p2.(1D).3p      |  2D  - 2D* | 3/2 - 3/2  |  4 - 4  |    |          T5714 |         |
N I       |                   |       1851.461    |       | 6.92e+04  | C+   |     13.0361578     -      13.7058137    |      2s2.2p2.(3P).3d - 2s2.2p2.(1D).3p      |  2D  - 2D* | 5/2 - 5/2  |  6 - 6  |    |          T5714 |         |
N I       |                   |       1854.47     |       | 4.95e+05  | D+   |     13.3215585     -      13.990131     |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5d      |  4S* - 4P  | 3/2 - 3/2  |  4 - 4  |    |        T5723LS |         |
          |                   |                   |       |           |      |                                         |                                             |            |            |         |    |                |         |
