NIST Atomic Spectra Database Lines Data
Cl : 853 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 99900 

Query NIST Bibliographic Databases for 
Cl (new window) 
Cl Energy Levels  
Cl Line Wavelengths and Classification  
Cl Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |   Rel. |    Aki    | Acc. |             Ei           Ek              |           Configurations                 |    Terms       |  Ji   Jk  | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |   Int. |    s^-1   |      |            (eV)         (eV)             |                                          |                |           |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |   (?)  |           |      |                                          |                                          |                |           |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Cl I      |                   |         433.9081  |        | 2.6e+05   | D    |     8.9874364      -      11.844820      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 2S*     | 3/2 - 1/2 |  4 - 2  |    |                  T694 |         |
Cl II     |                   |         434.4851  |        | 8.4e+07   | D    |    15.719257       -      18.572847      | 3s2.3p3.(2D*).4s - 3s2.3p3.(2D*).4p      |  3D* - 3P      |   3 - 2   |  7 - 5  |    |      T1277,T1619CA,LS |         |
Cl I      |         436.450   |         436.4494  |    100 | 6.8e+05   | D    |     8.9874364      -      11.828182      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4D*     | 3/2 - 5/2 |  4 - 6  |    |                 T8043 |   L298  |
Cl I      |         437.073   |         437.0726  |    100 | 7.0e+05   | D+   |     9.0294014      -      11.866097      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 2D*     | 1/2 - 3/2 |  2 - 4  |    |            T1277,T694 |   L298  |
Cl III    |         437.214   |                   |    400 |           |      |                                          |                                          |                |           |         |    |                       |   L495  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |                   |         437.2772  |        | 1.5e+05   | D+   |     8.9216994      -      11.757067      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 2D*     | 5/2 - 5/2 |  6 - 6  |    |            T1277,T694 |         |
Cl II     |         437.416   |                   |   5000 |           |      |                                          |                                          |                |           |         |    |                       |  L1617  |
Cl I      |         438.113   |         438.1127  |    100 | 1.4e+06   | D    |     8.9874364      -      11.817398      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4D*     | 3/2 - 3/2 |  4 - 4  |    |                 T8043 |   L298  |
Cl I      |                   |         438.8791  |        | 3.6e+05   | D+   |     9.0294014      -      11.854421      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4S*     | 1/2 - 3/2 |  2 - 4  |    |            T1277,T694 |         |
Cl I      |         439.098   |         439.0984  |    100 | 1.4e+06   | D    |     8.9216994      -      11.74531       |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4D*     | 5/2 - 7/2 |  6 - 8  |    |                 T8043 |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |         439.163   |         439.1636  |     90 | 7.9e+05   | D+   |     9.0294014      -      11.852590      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4D*     | 1/2 - 1/2 |  2 - 2  |    |            T1277,T694 |   L298  |
Cl II     |                   |         440.0373  |        | 1.3e+08   | D    |    17.187275       -      20.004859      | 3s2.3p3.(2P*).3d - 3s2.3p3.(2P*).4p      |  1D* - 1D      |   2 - 2   |  5 - 5  |    |               T1619CA |         |
Cl I      |                   |         440.3757  |        | 5.8e+05   | D+   |     9.0294014      -      11.844820      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 2S*     | 1/2 - 1/2 |  2 - 2  |    |            T1277,T694 |         |
Cl I      |         440.427   |         440.4257  |     90 | 7.4e+05   | D    |     8.9216994      -      11.736798      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4P*     | 5/2 - 3/2 |  6 - 4  |    |            T1277,T694 |   L298  |
Cl I      |         443.974   |         443.9734  |    100 | 1.4e+06   | D    |     8.9216994      -      11.714304      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4P*     | 5/2 - 5/2 |  6 - 6  |    |            T1277,T694 |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |                   |         444.7071  |        | 2.3e+05   | D    |     9.0294014      -      11.817398      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4D*     | 1/2 - 3/2 |  2 - 4  |    |                  T694 |         |
Cl I      |                   |         444.7387  |        | 4.4e+05   | D    |     8.9874364      -      11.775235      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4P*     | 3/2 - 1/2 |  4 - 2  |    |                  T694 |         |
Cl I      |                   |         447.0622  |        | 1.6e+06   | D    |     9.2028314      -      11.976141      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 2P*     | 3/2 - 1/2 |  4 - 2  |    |            T1277,T694 |         |
Cl I      |         447.656   |         447.6560  |     90 | 4.3e+05   | D+   |     8.9874364      -      11.757067      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 2D*     | 3/2 - 5/2 |  4 - 6  |    |            T1277,T694 |   L298  |
Cl II     |         449.117   |                   |   1500 |           |      |                                          |                                          |                |           |         |    |                       |  L1617  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |                   |         449.2292  |        | 4.8e+05   | D+   |     9.2028314      -      11.962763      |  3s2.3p4.(3P).4s - 3s2.3p4.(1D).4p       |  2P  - 2D*     | 3/2 - 3/2 |  4 - 4  |    |            T1277,T694 |         |
Cl I      |         452.746   |         452.7451  |    100 | 5.1e+06   | C    |     9.2028314      -      11.941330      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 2P*     | 3/2 - 3/2 |  4 - 4  |    |                 T8043 |   L298  |
Cl I      |                   |         454.6763  |        | 5.1e+04   | D    |     8.9874364      -      11.714304      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4P*     | 3/2 - 5/2 |  4 - 6  |    |                  T694 |         |
Cl II     |                   |         457.0625  |        | 5.5e+07   | D    |    16.335676       -      19.048307      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5s      |  3P  - 3S*     |   1 - 1   |  3 - 3  |    |            T1619CA,LS |         |
Cl II     |                   |         457.3245  |        | 9.2e+07   | D    |    16.337231       -      19.048307      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5s      |  3P  - 3S*     |   2 - 1   |  5 - 3  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl II     |                   |         457.3402  |        | 1.8e+07   | D    |    16.337324       -      19.048307      | 3s2.3p3.(4S*).4p - 3s2.3p3.(4S*).5s      |  3P  - 3S*     |   0 - 1   |  1 - 3  |    |            T1619CA,LS |         |
Cl I      |                   |         457.9461  |        | 1.7e+05   | D    |     9.0294014      -      11.736798      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  4P  - 4P*     | 1/2 - 3/2 |  2 - 4  |    |            T1277,T694 |         |
Cl I      |                   |         458.1768  |        | 1.8e+05   | D    |     8.9874364      -      11.693470      |  3s2.3p4.(3P).4s - 3s2.3p4.(1D).4p       |  4P  - 2P*     | 3/2 - 3/2 |  4 - 4  |    |                  T694 |         |
Cl III    |                   |         459.224   |        | 3.3e+07   | E    |    24.317914       -      27.01778?      |  3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |  2F  - 2D*     | 5/2 - 3/2 |  6 - 4  |    |            T1619CA,LS |         |
Cl I      |         460.227   |         460.2266  |     80 | 4.2e+06   | C    |     9.2821591      -      11.976141      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 2P*     | 1/2 - 1/2 |  2 - 2  |    |                 T8043 |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl III    |                   |         460.554   |        | 1.6e+06   | E    |    24.317914       -      27.00998?      |  3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |  2F  - 2D*     | 5/2 - 5/2 |  6 - 6  |    |            T1619CA,LS |         |
Cl III    |                   |         460.897   |        | 3.1e+07   | E    |    24.319916       -      27.00998?      |  3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |  2F  - 2D*     | 7/2 - 5/2 |  8 - 6  |    |            T1619CA,LS |         |
Cl III    |         460.950   |                   |    500 |           |      |                                          |                                          |                |           |         |    |                       |   L495  |
Cl I      |         462.5233  |         462.5233  |     40 | 4.5e+05   | D+   |     9.2821591      -      11.962763      |  3s2.3p4.(3P).4s - 3s2.3p4.(1D).4p       |  2P  - 2D*     | 1/2 - 3/2 |  2 - 4  |    |            T1277,T694 |   L298  |
Cl I      |         465.5343  |         465.5344  |     50 | 4.9e+05   | D+   |     9.2028314      -      11.866097      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 2D*     | 3/2 - 3/2 |  4 - 4  |    |            T1277,T694 |   L298  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |         466.2513  |         466.2513  |     80 | 1.2e+06   | C    |     9.2821591      -      11.941330      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 2P*     | 1/2 - 3/2 |  2 - 4  |    |                 T8043 |   L298  |
Cl I      |                   |         467.5844  |        | 2.0e+05   | D+   |     9.2028314      -      11.854421      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 4S*     | 3/2 - 3/2 |  4 - 4  |    |            T1277,T694 |         |
Cl I      |                   |         467.9074  |        | 5.4e+05   | D+   |     9.2028314      -      11.852590      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 4D*     | 3/2 - 1/2 |  4 - 2  |    |            T1277,T694 |         |
Cl I      |         469.2836  |         469.2836  |     45 | 1.1e+06   | D+   |     9.2028314      -      11.844820      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 2S*     | 3/2 - 1/2 |  4 - 2  |    |            T1277,T694 |   L298  |
Cl III    |         470.446   |                   |    300 |           |      |                                          |                                          |                |           |         |    |                       |   L495  |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl I      |         472.2576  |         472.2576  |     40 | 2.1e+05   | D+   |     9.2028314      -      11.828182      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 4D*     | 3/2 - 5/2 |  4 - 6  |    |            T1277,T694 |   L298  |
Cl II     |                   |         474.0678  |        | 4.5e+05   | E    |    15.626166       -      18.241493      | 3s2.3p3.(2D*).3d - 3s2.3p3.(2D*).4p      |  3F* - 3F      |   2 - 3   |  5 - 7  |    |            T1619CA,LS |         |
Cl I      |         474.2055  |         474.2055  |     45 | 4.2e+05   | D+   |     9.2028314      -      11.817398      |  3s2.3p4.(3P).4s - 3s2.3p4.(3P).5p       |  2P  - 4D*     | 3/2 - 3/2 |  4 - 4  |    |            T1277,T694 |   L298  |
Cl II     |                   |         475.6906  |        | 5.0e+06   | E    |    15.626166       -      18.232571      | 3s2.3p3.(2D*).3d - 3s2.3p3.(2D*).4p      |  3F* - 3F      |   2 - 2   |  5 - 5  |    |            T1619CA,LS |         |
Cl II     |                   |         476.6557  |        | 3.5e+05   | E    |    15.649376       -      18.250503      | 3s2.3p3.(2D*).3d - 3s2.3p3.(2D*).4p      |  3F* - 3F      |   3 - 4   |  7 - 9  |    |            T1619CA,LS |         |
          |                   |                   |        |           |      |                                          |                                          |                |           |         |    |                       |         |
Cl II     |         476.998   |         476.9984  |   4300 | 7.7e+07   | D    |    17.085784       -      19.685042      | 3s2.3p3.(2P*).4s - 3s2.3p3.(2P*).4p      |  3P* - 3D      |   1 - 2   |  3 - 5  |    |            T1619CA,LS |  L1617  |
Cl II     |                   |         477.2406  |        | 5.7e+07   | D    |    17.081521       -      19.679460      | 3s2.3p3.(2P*).4s - 3s2.3p3.(2P*).4p      |  3P* - 3D      |   0 - 1   |  1 - 3  |    |            T1619CA,LS |         |
Cl II     |                   |         477.3001  |        | 1.0e+08   | D    |    17.187275       -      19.784890      | 3s2.3p3.(2P*).3d - 3s2.3p3.(2P*).4p      |  1D* - 1P      |   2 - 1   |  5 - 3  |    |               T1619CA |         |
