NIST Atomic Spectra Database Lines Data
Mn : 2758 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 27000 

Query NIST Bibliographic Databases for 
Mn (new window) 
Mn Energy Levels  
Mn Line Wavelengths and Classification  
Mn Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |             Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |            (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |    Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                          |                                                |                          |             |         |    |             |          |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Mn IX     |        8.7552     |        8.76*      |     8 |           |      |       0.00         -       141.615       |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Mn IX     |        8.779      |        8.8*       |     2 |           |      |       0.00         -       141.22        |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2P         |  3/2 - 1/2  |  4 - 2  |    |             |  L11926  |
Mn XV     |        8.780      |        8.78*      |       | 6.0e+10   | C    |      78.2834       -       219.502       |                2p6.3d - 2p6.4p                 |         2D  - 2P*        |  3/2 - 1/2  |  4 - 2  |    |     T3334LS |  L11926  |
Mn IX     |        8.7958     |        8.8*       |     6 |           |      |       0.00         -       140.97        |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2P         |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
Mn XIX    |        8.808      |        8.808*     |       | 2.3e+09   | E    |      87.9135       -       228.6715      |                2s.2p4 - 2p5                    |         4P  - 2P*        |  5/2 - 3/2  |  6 - 4  |    |       T3941 |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn IX     |        8.8258     |        8.82*      |     5 |           |      |       1.5555       -       142.049       |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Mn IX     |        8.8423     |        8.84*      |     6 |           |      |       0.00         -       140.189       |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2S         |  3/2 - 1/2  |  4 - 2  |    |             |  L11926  |
Mn XIX    |        8.875      |        8.875*     |       | 1.4e+09   | E    |       0.00         -       139.6979      |               2s2.2p3 - 2s.2p4                 |         4S* - 2S         |  3/2 - 1/2  |  4 - 2  |    |       T3941 |  L11926  |
Mn IX     |        8.8773     |        8.9*       |     4 |           |      |       1.5555       -       141.22        |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2P         |  1/2 - 1/2  |  2 - 2  |    |             |  L11926  |
Mn IX     |        8.8923     |        8.9*       |     4 |           |      |       1.5555       -       140.97        |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2P         |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XVIII  |        8.903      |        8.903*     |     1 | 1.2e+09   | E    |       8.2524       -       147.5127      |               2s2.2p4 - 2s.2p5                 |         3P  - 1P*        |    0 - 1    |  1 - 3  |    |       T3941 |  L11926  |
Mn XIX    |        8.926      |        8.926*     |       | 2.98e+10  | C    |      16.3374       -       155.2394      |               2s2.2p3 - 2s.2p4                 |         2D* - 2P         |  3/2 - 1/2  |  4 - 2  |    |       T3941 |  L11926  |
Mn IX     |        8.9448     |        8.94*      |       |           |      |       1.5555       -       140.189       |               3s2.3p5 - 3s2.3p4.(1D).4d        |         2P* - 2S         |  1/2 - 1/2  |  2 - 2  |    |             |  L11926  |
Mn XVIII  |        8.959      |        8.959*     |     1 | 6.9e+08   | E    |       9.1240       -       147.5127      |               2s2.2p4 - 2s.2p5                 |         3P  - 1P*        |    1 - 1    |  3 - 3  |    |       T3941 |  L11926  |
Mn IX     |        8.9783     |        8.98*      |     4 |           |      |       0.00         -       138.094       |               3s2.3p5 - 3s2.3p4.(3P).4d        |         2P* - 2F         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XX     |        8.985      |        8.985*     |       | 4.4e+09   | E    |       7.3870       -       145.3801      |               2s2.2p2 - 2s.2p3                 |         3P  - 1P*        |    1 - 1    |  3 - 3  |    |       T3941 |  L11926  |
Mn IX     |        8.9914     |        8.99*      |     4 |           |      |       0.00         -       137.895       |               3s2.3p5 - 3s2.3p4.(3P).4d        |         2P* - 4F         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Mn IX     |        9.0034     |        9.00*      |     8 |           |      |       0.00         -       137.709       |               3s2.3p5 - 3s2.3p4.(3P).4d        |         2P* - 2D         |  3/2 - 3/2  |  4 - 4  |    |             |  L11926  |
Mn IX     |        9.0134     |        9.01*      |     9 |           |      |       0.00         -       137.560       |               3s2.3p5 - 3s2.3p4.(3P).4d        |         2P* - 2D         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Mn XII    |        9.0373     |                   |       |           |      |                                          |             3s2.3p.3d - 3s2.3p.4f              |         3F* - 3G         |    4 - 5    |  9 - 11 |    |             |  L11926  |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn IX     |        9.0599     |        9.06*      |       |           |      |       1.5555       -       138.404       |               3s2.3p5 - 3s2.3p4.(3P).4d        |         2P* - 2P         |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Mn XX     |                   |        9.0683     |       | 1.1e+09   | E    |     [54.9324]      -       191.655       |                2s.2p3 - 2p4                    |         5S* - 3P         |    2 - 2    |  5 - 5  |    |       T3941 |  L11926  |
Mn XV     |                   |        9.0695     |       | 2.0e+10   | C    |     206.744        -       343.461       |                2p6.4s - 2p6.6p                 |         2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |    |     T3334LS |          |
Mn XII    |        9.0701     |                   |       |           |      |                                          |             3s2.3p.3d - 3s2.3p.4f              |         3F* - 3G         |    3 - 4    |  7 - 9  |    |             |  L11926  |
Mn XV     |                   |        9.0827     |       | 2.0e+10   | C    |     206.744        -       343.263       |                2p6.4s - 2p6.6p                 |         2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |     T3334LS |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn IX     |        9.106      |        9.11*      |     8 |           |      |       1.5555       -       137.709       |               3s2.3p5 - 3s2.3p4.(3P).4d        |         2P* - 2D         |  1/2 - 3/2  |  2 - 4  |    |             |  L11926  |
Mn XV     |                   |        9.1149     |       | 3.9e+10   | C    |     236.413        -       372.424       |                2p6.4d - 2p6.7f                 |         2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |    |     T3334LS |          |
Mn XV     |                   |        9.1208     |       | 4.3e+10   | C    |     236.537        -       372.461       |                2p6.4d - 2p6.7f                 |         2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |    |     T3334LS |          |
Mn XV     |                   |        9.1233     |       | 2.8e+09   | D    |     236.537        -       372.424       |                2p6.4d - 2p6.7f                 |         2D  - 2F*        |  5/2 - 5/2  |  6 - 6  |    |     T3334LS |          |
Mn XXI    |                   |        9.1487     |       | 1.8e+08   | E    |      47.0718       -       182.5928      |                2s.2p2 - 2p3                    |         4P  - 2P*        |  1/2 - 1/2  |  2 - 2  |    |       T3941 |          |
          |                   |                   |       |           |      |                                          |                                                |                          |             |         |    |             |          |
Mn XXI    |                   |        9.1539     |       | 2.5e+08   | E    |      52.6908       -       188.1349      |                2s.2p2 - 2p3                    |         4P  - 2P*        |  3/2 - 3/2  |  4 - 4  |    |       T3941 |          |
Mn XI     |        9.1646     |        9.165*     |       |           |      |       0.00         -       135.2866      |               3s2.3p3 - 3s2.3p2.(3P).4s        |         4S* - 4P         |  3/2 - 5/2  |  4 - 6  |    |             |  L11926  |
Mn XVIII  |        9.190      |        9.19*      |     2 | 8.3e+09   | E    |     113.997        -       248.898       |                2s.2p5 - 2p6                    |         3P* - 1S         |    1 - 0    |  3 - 1  |    |       T3941 |  L11926  |
