NIST Atomic Spectra Database Lines Data
Na : 7384 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 80000 

Query NIST Bibliographic Databases for 
Na (new window) 
Na Energy Levels  
Na Line Wavelengths and Classification  
Na Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |             Observed  |               Ritz    |    Rel. |    Aki    | Acc. |                 Ei           Ek                  |                Configurations                   |        Terms        |  Ji   Jk      | gi   gk |Type|                      TP  |             Line  |
          |            Wavelength |            Wavelength |    Int. |    s^-1   |      |                (eV)         (eV)                 |                                                 |                     |               |         |    |                     Ref. |             Ref.  |
          |             Vac (nm)  |             Vac (nm)  |    (?)  |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Na I      |                       |       23236.9         |         | 8.81e+04  | A    |       4.872374         -        4.925731         |                2p6.8p - 2p6.8d                  |      2P* - 2D       | 1/2 - 3/2     |  2 - 4  |    |                      c30 |                   |
Na I      |                       |       23263.4         |         | 1.76e+04  | A    |       4.872435         -        4.925731         |                2p6.8p - 2p6.8d                  |      2P* - 2D       | 3/2 - 3/2     |  4 - 4  |    |                      c30 |                   |
Na I      |                       |       23263.4         |         | 1.06e+05  | A    |       4.872435         -        4.925731         |                2p6.8p - 2p6.8d                  |      2P* - 2D       | 3/2 - 5/2     |  4 - 6  |    |                      c30 |                   |
Na I      |                       |       23346.5         |         | 8.92e+04  | A    |       4.778373         -        4.831479         |                2p6.7p - 2p6.8s                  |      2P* - 2S       | 1/2 - 1/2     |  2 - 2  |    |                      c30 |                   |
Na I      |                       |       23387.4         |         | 1.78e+05  | A    |       4.778466         -        4.831479         |                2p6.7p - 2p6.8s                  |      2P* - 2S       | 3/2 - 1/2     |  4 - 2  |    |                      c30 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na II     |                       |       24802.0         |         | 7.07e-04  | B+   |      37.208142         -       37.258131         |            2s2.2p5.3p - 2s2.2p5.3p              |      3P  - 3P       |   2 - 1       |  5 - 3  | M1 |                    T7663 |                   |
Na II     |                       |       25854.0         |         | 1.29e-03  | A    |      36.854154         -       36.902110         |            2s2.2p5.3p - 2s2.2p5.3p              |      3D  - 3D       |   3 - 2       |  7 - 5  | M1 |                    T7663 |                   |
Na X      |                       |       27200.0         |         | 1.75e+03  | A    |   (1427.3230)          -    (1427.3686)          |                 1s.6d - 1s.6p                   |      1D  - 1P*      |   2 - 1       |  5 - 3  |    |                 T5231c64 |                   |
Na I      |                       |       27360.5         |         | 3.40e+03  | D    |       4.925731         -        4.971046         |                2p6.8d - 2p6.9f                  |      2D  - 2F*      | 5/2 - 5/2     |  6 - 6  |    |                   c58,LS |                   |
Na I      |                       |       27360.5         |         | 4.77e+04  | C    |       4.925731         -        4.971046         |                2p6.8d - 2p6.9f                  |      2D  - 2F*      | 3/2 - 5/2     |  4 - 6  |    |                   c58,LS |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
Na I      |                       |       27360.5         |         | 5.11e+04  | C    |       4.925731         -        4.971046         |                2p6.8d - 2p6.9f                  |      2D  - 2F*      | 5/2 - 7/2     |  6 - 8  |    |                   c58,LS |                   |
Na I      |                       |       28078.1         |         | 1.08e+04  | D+   |       4.926408         -        4.970565         |                2p6.8f - 2p6.9d                  |      2F* - 2D       | 7/2 - 5/2     |  8 - 6  |    |                   c58,LS |                   |
Na I      |                       |       28078.1         |         | 1.13e+04  | D+   |       4.926408         -        4.970565         |                2p6.8f - 2p6.9d                  |      2F* - 2D       | 5/2 - 3/2     |  6 - 4  |    |                   c58,LS |                   |
Na I      |                       |       28078.1         |         | 5.40e+02  | E    |       4.926408         -        4.970565         |                2p6.8f - 2p6.9d                  |      2F* - 2D       | 5/2 - 5/2     |  6 - 6  |    |                   c58,LS |                   |
Na I      |                       |       30273.0         |         | 7.64e+04  | A    |       4.831479         -        4.872435         |                2p6.8s - 2p6.8p                  |      2S  - 2P*      | 1/2 - 3/2     |  2 - 4  |    |                      c30 |                   |
          |                       |                       |         |           |      |                                                  |                                                 |                     |               |         |    |                          |                   |
