NIST Atomic Spectra Database Lines Data
Al : 4919 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Al (new window) 
Al Energy Levels  
Al Line Wavelengths and Classification  
Al Transition Probabilities  

-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |    Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                  |        Terms       |   Ji   Jk   | gi   gk |Type|                          TP  |             Line  |
          |          Wavelength |          Wavelength |    Int. |    s^-1   |      |              (eV)         (eV)               |                                                |                    |             |         |    |                         Ref. |             Ref.  |
          |           Vac (nm)  |           Vac (nm)  |    (?)  |           |      |                                              |                                                |                    |             |         |    |                              |                   |
-----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Al IV     |        251.663      |        251.662      |    400* |           |      |     106.3580         -      111.2846         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[5/2]  - 2[7/2]* |    2 - 3    |  5 - 7  |    |                              |            L2829  |
Al IV     |        251.696      |        251.695      |   80bl* |           |      |     106.7823         -      111.7083         | 2s2.2p5.(2P*<1/2>).4f - 2s2.2p5.(2P*<1/2>).5g  |  2[5/2]  - 2[7/2]* |    3 - 4    |  7 - 9  |    |                              |            L2829  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al IV     |        251.696      |        251.695      |   80bl* |           |      |     106.7823         -      111.7083         | 2s2.2p5.(2P*<1/2>).4f - 2s2.2p5.(2P*<1/2>).5g  |  2[5/2]  - 2[7/2]* |    3 - 3    |  7 - 7  |    |                              |            L2829  |
Al IV     |        251.805      |        251.803      |     200 |           |      |     106.7845         -      111.7083         | 2s2.2p5.(2P*<1/2>).4f - 2s2.2p5.(2P*<1/2>).5g  |  2[5/2]  - 2[7/2]* |    2 - 3    |  5 - 7  |    |                              |            L2829  |
Al I      |        251.9980     |        251.9982     |       4 |           |      |       4.8266318      -        9.746674       |            3s2.(1S)nd - 3s.3p.(3P*).4d         |    y 2D  - 2F*     |  3/2 - 5/2  |  4 - 6  |    |                              |            L4737  |
Al I      |        252.0272     |        252.0272     |       1 |           |      |       4.8271965      -        9.746674       |            3s2.(1S)nd - 3s.3p.(3P*).4d         |    y 2D  - 2F*     |  5/2 - 5/2  |  6 - 6  |    |                              |            L4737  |
Al II     |        252.1337     |        252.1345     |      45 |           |      |      13.649398       -       18.56678        |                 3s.3d - 3s.16p                 |      1D  - 1P*     |    2 - 1    |  5 - 3  |    |                              |            L4575  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al IV     |        252.144      |        252.145      |     10* |           |      |     106.3549         -      111.2721         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[5/2]  - 2[5/2]* |    3 - 3    |  7 - 7  |    |                              |            L2829  |
Al IV     |        252.144      |        252.145      |     10* |           |      |     106.3549         -      111.2721         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[5/2]  - 2[5/2]* |    3 - 2    |  7 - 5  |    |                              |            L2829  |
Al IV     |        252.304      |        252.301      |      5* |           |      |     106.3580         -      111.2721         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[5/2]  - 2[5/2]* |    2 - 3    |  5 - 7  |    |                              |            L2829  |
Al IV     |        252.304      |        252.301      |      5* |           |      |     106.3580         -      111.2721         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[5/2]  - 2[5/2]* |    2 - 2    |  5 - 5  |    |                              |            L2829  |
Al III    |                     |        252.5160     |         |           |      |      20.554883       -       25.464836       |                2p6.4d - 2p6.7p                 |      2D  - 2P*     |  5/2 - 3/2  |  6 - 4  |    |                              |                   |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al III    |                     |        252.5236     |         |           |      |      20.555030       -       25.464836       |                2p6.4d - 2p6.7p                 |      2D  - 2P*     |  3/2 - 3/2  |  4 - 4  |    |                              |                   |
Al III    |                     |        252.6004     |         |           |      |      20.555030       -       25.463345       |                2p6.4d - 2p6.7p                 |      2D  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |                              |                   |
Al II     |        252.7246     |        252.7244     |    1000 |           |      |      11.82197        -       16.727873       |                 3s.4s - 3s.6p                  |      1S  - 1P*     |    0 - 1    |  1 - 3  |    |                              |            L4575  |
Al IV     |        252.803      |        252.799      |   150bl |           |      |     106.3848         -      111.2893         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[7/2]  - 2[9/2]* |    3 - 4    |  7 - 9  |    |                              |            L2829  |
Al IV     |        252.826      |        252.826      |    200* |           |      |     106.3853         -      111.2893         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[7/2]  - 2[9/2]* |    4 - 5    |  9 - 11 |    |                              |            L2829  |
          |                     |                     |         |           |      |                                              |                                                |                    |             |         |    |                              |                   |
Al IV     |        252.826      |        252.826      |    200* |           |      |     106.3853         -      111.2893         | 2s2.2p5.(2P*<3/2>).4f - 2s2.2p5.(2P*<3/2>).5g  |  2[7/2]  - 2[9/2]* |    4 - 4    |  9 - 9  |    |                              |            L2829  |
Al IX     |                     |        252.91       |         | 1.10e+06  | C    |     218.3324         -      223.2348         |        2s.2p.(3P*).3p - 2s.2p.(3P*).3d         |      2D  - 2D*     |  5/2 - 3/2  |  6 - 4  |    |                   T7192c4,LS |                   |
