NIST Atomic Spectra Database Lines Data
S : 7980 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 50000 

Query NIST Bibliographic Databases for 
S (new window) 
S Energy Levels  
S Line Wavelengths and Classification  
S Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |     Rel. |    Aki    | Acc. |               Ei           Ek                |              Configurations                 |      Terms       |   Ji   Jk   | gi   gk |Type|             TP  |                Line  |
          |          Wavelength |          Wavelength |     Int. |    s^-1   |      |              (eV)         (eV)               |                                             |                  |             |         |    |            Ref. |                Ref.  |
          |           Vac (nm)  |           Vac (nm)  |     (?)  |           |      |                                              |                                             |                  |             |         |    |                 |                      |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S III     |        383.8798     |        383.8815     |       13 | 2.55e+07  | B+   |      18.193136       -       21.422889       |           3s2.3p.4s - 3s2.3p.4p             |    3P* - 3P      |    1 - 1    |  3 - 3  |    |        T7942c84 |              L11011  |
S III     |        383.9370     |        383.9357     |       16 | 4.81e+07  | B+   |      18.243915       -       21.473211       |           3s2.3p.4s - 3s2.3p.4p             |    3P* - 3P      |    2 - 2    |  5 - 5  |    |        T7942c84 |              L11011  |
S IV      |                     |        384.02+      |          | 8.19e+05  | E    |      36.27396        -       39.50252        |      3s.3p.(3P*).4p - 3s2.6p                |    2P  - 2P*     |  1/2 - 1/2  |  2 - 2  |    |      T6527c4,LS |                      |
S II      |        384.0247     |        384.0260     |       13 | 8.31e+05  | D+   |      14.168830       -       17.397366       |     3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |    4D  - 2F*     |  7/2 - 7/2  |  8 - 8  |    |        T3186c85 |               L5883  |
S II      |                     |        384.179+     |          | 2.32e+03  | E'   |      14.159062       -       17.386315       |     3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |    4D  - 2F*     |  3/2 - 5/2  |  4 - 6  |    |        T3186c85 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S II      |        384.3944     |        384.3939     |       13 |           |      |      16.523209       -       19.748656       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |    2P* - 2P      |  1/2 - 1/2  |  2 - 2  |    |                 |               L5883  |
S II      |        384.6299     |        384.6293     |       11 | 5.00e+05  | D    |      14.162843       -       17.386315       |     3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |    4D  - 2F*     |  5/2 - 5/2  |  6 - 6  |    |        T3186c85 |               L5883  |
S IV      |        384.7881     |        384.7885     |        1 |           |      |      39.20168        -       42.42382        |         3p2.(3P).3d - 3s.3p.(3P*).4d        |    4F  - 2F*     |  7/2 - 5/2  |  8 - 6  |    |                 |                 u24  |
S II      |        385.1998     |        385.2001     |       17 | 2.7e+07   | E    |      16.100361       -       19.319057       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |    4P* - 4P      |  3/2 - 5/2  |  4 - 6  |    |      T1619CA,LS |               L5883  |
S II      |                     |        385.345+     |          | 7.58e+04  | D    |      14.168830       -       17.386315       |     3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |    4D  - 2F*     |  7/2 - 5/2  |  8 - 6  |    |        T3186c85 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S II      |        385.4169     |        385.4163     |       16 | 9.69e+06  | C    |      14.233927       -       17.450817       |     3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |    2F  - 2D*     |  5/2 - 3/2  |  6 - 4  |    |        T3186c85 |               L5883  |
S V       |                     |        385.83+      |          | 5.35e+03  | E'   |      49.10090        -       52.31431        |               3s.4d - 3p.4s                 |    3D  - 3P*     |    1 - 2    |  3 - 5  |    |           T7238 |                      |
S II      |        386.0324     |        386.0330     |       12 | 1.27e+06  | D+   |      14.233927       -       17.445678       |     3s2.3p2.(3P).3d - 3s2.3p2.(1D).4p       |    2F  - 2D*     |  5/2 - 5/2  |  6 - 6  |    |        T3186c85 |               L5883  |
S V       |                     |        386.04+      |          | 7.87e+04  | D+   |      49.10264        -       52.31431        |               3s.4d - 3p.4s                 |    3D  - 3P*     |    2 - 2    |  5 - 5  |    |           T7238 |                      |
S II      |        386.1209     |        386.1225     |       15 | 1.6e+07   | E    |      15.558192       -       18.769199       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).5s       |    2S* - 2P      |  1/2 - 1/2  |  2 - 2  |    |      T1619CA,LS |               L5883  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S II      |        386.1703     |        386.1693     |       18 | 4.0e+07   | E    |      16.134578       -       19.345196       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |    4P* - 4P      |  5/2 - 3/2  |  6 - 4  |    |      T1619CA,LS |               L5883  |
S III     |        386.1703     |        386.1714     |       13 | 2.02e+07  | B    |      18.193136       -       21.403737       |           3s2.3p.4s - 3s2.3p.4p             |    3P* - 3P      |    1 - 0    |  3 - 1  |    |        T7942c84 |              L11011  |
S II      |        386.3427     |        386.3437     |        9 |           |      |      16.539487       -       19.748656       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |    2P* - 2P      |  3/2 - 1/2  |  4 - 2  |    |                 |               L5883  |
S V       |        386.3719     |        386.3570     |       1w | 4.29e+05  | D+   |      49.10525        -       52.31431        |               3s.4d - 3p.4s                 |    3D  - 3P*     |    3 - 2    |  7 - 5  |    |           T7238 |               L5337  |
S IV      |                     |        388.42+      |          | 9.86e+05  | D    |      36.31421        -       39.50622        |      3s.3p.(3P*).4p - 3s2.6p                |    2P  - 2P*     |  3/2 - 3/2  |  4 - 4  |    |      T6527c4,LS |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S IV      |                     |        388.87+      |          | 3.93e+05  | E    |      36.31421        -       39.50252        |      3s.3p.(3P*).4p - 3s2.6p                |    2P  - 2P*     |  3/2 - 1/2  |  4 - 2  |    |      T6527c4,LS |                      |
S II      |        389.3396     |        389.3391     |       18 | 6.3e+07   | D    |      16.134578       -       19.319057       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |    4P* - 4P      |  5/2 - 5/2  |  6 - 6  |    |      T1619CA,LS |               L5883  |
S III     |        390.0137     |        389.9922     |   4bl,w* | 3.99e+05  | C+   |      18.294066       -       21.473211       |           3s2.3p.3d - 3s2.3p.4p             |    3D* - 3P      |    1 - 2    |  3 - 5  |    |        T7942c84 |              L11011  |
S III     |        390.0137     |        390.0134     |   4bl,w* | 8.76e+05  | C+   |      18.243915       -       21.422889       |           3s2.3p.4s - 3s2.3p.4p             |    3P* - 3P      |    2 - 1    |  5 - 3  |    |        T7942c84 |              L11011  |
S X       |                     |        390.0+       |          | 1.26e+01  | C+   |     258.8120         -      261.991          |     2s2.2p2.(3P).3s - 2s2.2p2.(3P).3s       |    4P  - 2P      |  1/2 - 1/2  |  2 - 2  | M1 |        T7370c84 |                      |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S III     |        390.0352     |        390.0351     |       10 | 5.64e+06  | D    |      18.399126       -       21.577922       |           3s2.3p.4s - 3s2.3p.4p             |    1P* - 3S      |    1 - 1    |  3 - 3  |    |        T7942c84 |                 u22  |
S II      |        390.3098     |        390.3110     |      8bl |           |      |      17.790361       -       20.966909       |     3s2.3p2.(1D).4p - 3s2.3p2.(1D).4d       |    2P* - 2S      |  1/2 - 1/2  |  2 - 2  |    |                 |               L5883  |
S VII     |                     |        390.4+       |          | 2.49e+00  | B    |     181.8703         -      185.0459         |          2s2.2p5.3p - 2s2.2p5.3p            |    3S  - 3P      |    1 - 2    |  3 - 5  | M1 |        T7663c84 |                      |
S V       |                     |        390.55+      |          | 1.30e+04  | D+   |      39.68833        -       42.86292        |               3s.4s - 3p.3d                 |    1S  - 3P*     |    0 - 1    |  1 - 3  |    |        T7942c84 |                      |
S II      |        390.8058     |        390.8062     |       15 | 1.02e+06  | D+   |      13.092614       -       16.265138       |     3s2.3p2.(3P).3d - 3s2.3p2.(3P).4p       |    2P  - 2D*     |  3/2 - 5/2  |  4 - 6  |    |        T3186c85 |               L5883  |
          |                     |                     |          |           |      |                                              |                                             |                  |             |         |    |                 |                      |
S V       |        391.1514     |        391.1522     |       7w | 8.71e+07  | D    |      52.63451        -       55.80423        |               3p.4s - 3p.4p                 |    1P* - 1P      |    1 - 1    |  3 - 3  |    |         T6298c4 |               L5337  |
S II      |        391.2418     |        391.2420     |       13 |           |      |      16.523209       -       19.692199       |     3s2.3p2.(3P).4p - 3s2.3p2.(3P).4d       |    2P* - 2P      |  1/2 - 3/2  |  2 - 4  |    |                 |               L5883  |
