NIST Atomic Spectra Database Lines Data
Rb : 2678 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 90000 

Query NIST Bibliographic Databases for 
Rb (new window) 
Rb Energy Levels  
Rb Line Wavelengths and Classification  
Rb Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |             Configurations                           |        Terms          |   Ji   Jk   | gi   gk |   Type|    TP  |      Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                      |                       |             |         |       |   Ref. |      Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                      |                       |             |         |       |        |            |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Rb II     |      745.7846      |      745.784+      |      1 |           |      |       23.3856131     -        25.0480803    |  4p5.(2P*<3/2>).5d - 4p5.(2P*<3/2>).5f               |  2[3/2]* - 2[3/2]     |    1 - 2    |  3 - 5  |       |        |     L2590  |
Rb I      |      762.10304     |      762.103+      |   200l |           |      |        1.5595909     -         3.1864602    |             4p6.5p - 4p6.5d                          |      2P* - 2D         |  1/2 - 3/2  |  2 - 4  |       |        |     L7459  |
Rb II     |      772.8204      |      772.821+      |    50c | 3.5e+07   |      |       17.8482521     -        19.4525598    |             4p5.4d - 4p5.(2P*<3/2>).5p               |      3P* - 2[5/2]     |    2 - 3    |  5 - 7  |       |  T3743 |     L2590  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb II     |      772.9048      |      772.905+      |      1 |           |      |       23.3208425     -        24.9249752    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[3/2]  - 2[3/2]*    |    1 - 1    |  3 - 3  |       |        |     L2590  |
Rb II     |      773.9029      |      773.902+      |     1h |           |      |       19.4329114     -        21.0349763    |  4p5.(2P*<3/2>).5p - 4p5.4d                          |  2[5/2]  - 1P*        |    2 - 1    |  5 - 3  |       |        |     L2590  |
Rb I      |      775.97855     |      775.979+      |    300 |           |      |        1.5890490     -         3.1868274    |             4p6.5p - 4p6.5d                          |      2P* - 2D         |  3/2 - 5/2  |  4 - 6  |       |        |     L7459  |
Rb I      |      776.15716     |      776.157+      |     60 |           |      |        1.5890490     -         3.1864602    |             4p6.5p - 4p6.5d                          |      2P* - 2D         |  3/2 - 3/2  |  4 - 4  |       |        |     L7459  |
Rb I      |      780.2414      |      780.241+      | 90000c | 3.81e+07  |      |        0.00          -         1.5890490    |             4p6.5s - 4p6.5p                          |      2S  - 2P*        |  1/2 - 3/2  |  2 - 4  |       |  T7227 |     L4740  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb II     |      782.4015      |      782.403+      |    75c | 2.8e+07   |      |       17.8482521     -        19.4329114    |             4p5.4d - 4p5.(2P*<3/2>).5p               |      3P* - 2[5/2]     |    2 - 2    |  5 - 5  |       |  T3743 |     L2590  |
Rb I      |      792.7440      |      792.744+      |     5l |           |      |        2.3997392     -         3.9637270    |             4p6.4d - 4p6.8f                          |      2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |       |        |     L3522  |
Rb I      |      792.7717      |      792.772+      |      4 |           |      |        2.3997945     -         3.9637276    |             4p6.4d - 4p6.8f                          |      2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |       |        |     L3522  |
Rb I      |      794.9789      |      794.979+      | 45000c | 3.61e+07  |      |        0.00          -         1.5595909    |             4p6.5s - 4p6.5p                          |      2S  - 2P*        |  1/2 - 1/2  |  2 - 2  |       |  T7227 |     L4740  |
Rb II     |      797.7069      |      797.707+      |     1h |           |      |       20.7837719     -        22.3380298    |  4p5.(2P*<1/2>).5p - 4p5.(2P*<3/2>).6s               |  2[1/2]  - 2[3/2]*    |    0 - 1    |  1 - 3  |       |        |     L2590  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb II     |      798.2710      |                    |     10 |           |      |                                             |                                                      |                       |             |         |       |        |     L2590  |
Rb II     |      811.4504      |      811.450+      |     15 |           |      |       19.2558383     -        20.7837719    |             4p5.4d - 4p5.(2P*<1/2>).5p               |      3D* - 2[1/2]     |    1 - 0    |  3 - 1  |       |        |     L2590  |
Rb I      |      827.3684      |      827.368+      |    40l |           |      |        2.3997392     -         3.8982760    |             4p6.4d - 4p6.7f                          |      2D  - 2F*        |  5/2 - 7/2  |  6 - 8  |       |        |     L3522  |
Rb I      |      827.3981      |      827.398+      |     30 |           |      |        2.3997945     -         3.8982774    |             4p6.4d - 4p6.7f                          |      2D  - 2F*        |  3/2 - 5/2  |  4 - 6  |       |        |     L3522  |
Rb II     |      829.2354      |                    |     2h |           |      |                                             |                                                      |                       |             |         |       |        |     L2590  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb II     |      835.4639      |      835.464+      |     25 |           |      |       23.1824315     -        24.6664479    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[1/2]  - 2[3/2]*    |    1 - 2    |  3 - 5  |       |        |     L2590  |
Rb II     |      841.8032      |      841.803+      |     50 |           |      |       18.2049202     -        19.6777607    |             4p5.4d - 4p5.(2P*<3/2>).5p               |      3F* - 2[3/2]     |    3 - 2    |  7 - 5  |       |        |     L2590  |
Rb II     |      850.8145      |      850.815+      |      2 |           |      |       23.2607613     -        24.7180024    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[5/2]  - 2[5/2]*    |    2 - 3    |  5 - 7  |       |        |     L2590  |
Rb II     |      853.7599      |      853.760+      |     20 |           |      |       23.1824315     -        24.6346448    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[1/2]  - 2[1/2]*    |    1 - 1    |  3 - 3  |       |        |     L2590  |
Rb II     |      855.2211      |      855.221+      |     10 |           |      |       23.2682701     -        24.7180024    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[5/2]  - 2[5/2]*    |    3 - 3    |  7 - 7  |       |        |     L2590  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb II     |      857.0764      |      857.076+      |      2 |           |      |       23.4783807     -        24.9249752    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[1/2]  - 2[3/2]*    |    0 - 1    |  1 - 3  |       |        |     L2590  |
Rb II     |      860.6320      |      860.632+      |   2000 |           |      |       18.0119419     -        19.4525598    |             4p5.4d - 4p5.(2P*<3/2>).5p               |      3F* - 2[5/2]     |    4 - 3    |  9 - 7  |       |        |     L2590  |
Rb II     |      861.3045      |      861.305+      |     10 |           |      |       23.2607613     -        24.7002537    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[5/2]  - 2[5/2]*    |    2 - 2    |  5 - 5  |       |        |     L2590  |
Rb II     |      869.0456      |      869.046+      |    15c |           |      |       19.6083063     -        21.0349763    |  4p5.(2P*<3/2>).5p - 4p5.4d                          |  2[3/2]  - 1P*        |    1 - 1    |  3 - 3  |       |        |     L2590  |
Rb II     |      871.3418      |                    |      3 |           |      |                                             |                                                      |                       |             |         |       |        |     L2590  |
          |                    |                    |        |           |      |                                             |                                                      |                       |             |         |       |        |            |
Rb II     |      872.6118      |      872.611+      |      5 |           |      |       23.1824315     -        24.6032723    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[1/2]  - 2[1/2]*    |    1 - 0    |  3 - 1  |       |        |     L2590  |
Rb II     |      876.5058      |      876.506+      |     50 |           |      |       23.2607613     -        24.6752891    |  4p5.(2P*<3/2>).6p - 4p5.(2P*<3/2>).6d               |  2[5/2]  - 2[7/2]*    |    2 - 3    |  5 - 7  |       |        |     L2590  |
