NIST Atomic Spectra Database Lines Data
Ti : 4289 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
Ti (new window) 
Ti Energy Levels  
Ti Line Wavelengths and Classification  
Ti Transition Probabilities  

--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |   Rel. |    Aki    | Acc. |               Ei           Ek               |                        Configurations                        |           Terms          |   Ji   Jk   | gi   gk |Type|          TP  |          Line  |
          |         Wavelength |         Wavelength |   Int. |    s^-1   |      |              (eV)         (eV)              |                                                              |                          |             |         |    |         Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |   (?)  |           |      |                                             |                                                              |                          |             |         |    |              |                |
--------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ti III    |       827.847      |       827.8+       |      0 |           |      |      22.585817       -       24.08350       |           3p6.3d.(2D<3/2>).5g - 3p6.3d.(2D<3/2>).6h          |    2[11/2]  - 2[11/2]*   |    5 - 5    | 11 - 11 |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti III    |       828.097      |       828.1+       |      0 |           |      |      22.586289       -       24.08350       |           3p6.3d.(2D<3/2>).5g - 3p6.3d.(2D<3/2>).6h          |    2[11/2]  - 2[11/2]*   |    6 - 6    | 13 - 13 |    |              |        L11926  |
Ti III    |                    |       830.41       |    1bl |           |      |      22.639125       -       24.13218       |           3p6.3d.(2D<5/2>).5g - 3p6.3d.(2D<5/2>).6h          |    2[13/2]  - 2[13/2]*   |    7 - 7    | 15 - 15 |    |              |        L11926  |
Ti III    |       830.769      |       830.8+       |      4 |           |      |      22.639756       -       24.13218       |           3p6.3d.(2D<5/2>).5g - 3p6.3d.(2D<5/2>).6h          |    2[13/2]  - 2[13/2]*   |    6 - 6    | 13 - 13 |    |              |        L11926  |
Ti III    |       830.769      |       830.8+       |      4 |           |      |      22.649465       -       24.14188       |           3p6.3d.(2D<5/2>).5g - 3p6.3d.(2D<5/2>).6h          |     2[3/2]  - 2[5/2]*    |    1 - 2    |  3 - 5  |    |              |        L11926  |
Ti III    |       830.769      |       830.8+       |      4 |           |      |      22.649498       -       24.14188       |           3p6.3d.(2D<5/2>).5g - 3p6.3d.(2D<5/2>).6h          |     2[3/2]  - 2[5/2]*    |    2 - 3    |  5 - 7  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti I      |       830.859      |                    |    14w |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti I      |       830.969      |                    |     9w |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti III    |       831.366      |       831.37+      |      4 |           |      |      16.827322       -       18.318651      |                     3p6.3d.4d - 3p6.3d.5p                    |         3P  - 3D*        |    2 - 2    |  5 - 5  |    |              |        L11926  |
Ti I      |       831.404      |                    |     9w |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti I      |       831.513      |                    |     8w |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti III    |       831.900      |       831.90+      |      3 |           |      |      16.804998       -       18.295372      |                     3p6.3d.4d - 3p6.3d.5p                    |         3P  - 3D*        |    0 - 1    |  1 - 3  |    |              |        L11926  |
Ti I      |       833.666      |                    |     12 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti III    |       834.083      |       834.08+      |     10 | 4.2e+07   | D    |      21.048688       -       22.535161      |                     3p6.3d.5d - 3p6.3d.5f                    |         3F  - 3G*        |    3 - 4    |  7 - 9  |    |        T1216 |         L3593  |
Ti I      |       835.545      |       835.545      |     14 | 4.02e+04  | C+   |       0.8129430      -        2.296816      |                   3d3.(4F).4s - 3d2.(3F).4s.4p.(3P*)         |       a 5F  - z 5D*      |    1 - 2    |  3 - 5  |    |        T4498 |         L3475  |
Ti III    |       836.075      |       836.07+      |      2 |           |      |      16.812438       -       18.295372      |                     3p6.3d.4d - 3p6.3d.5p                    |         3P  - 3D*        |    1 - 1    |  3 - 3  |    |              |        L11926  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti I      |       836.654      |                    |     75 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti I      |       838.015      |                    |    100 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti I      |       838.484      |                    |    100 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti I      |       838.512      |                    |     55 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
Ti III    |       839.651      |       839.65+      |     12 | 5.6e+07   | D    |      21.066415       -       22.543032      |                     3p6.3d.5d - 3p6.3d.5f                    |         3F  - 3G*        |    4 - 5    |  9 - 11 |    |        T1216 |         L3593  |
          |                    |                    |        |           |      |                                             |                                                              |                          |             |         |    |              |                |
Ti I      |       839.918      |                    |     75 |           |      |                                             |                                                              |                          |             |         |    |              |         L3475  |
