NIST Atomic Spectra Database Lines Data
P : 754 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1700 

Query NIST Bibliographic Databases for 
P (new window) 
P Energy Levels  
P Line Wavelengths and Classification  
P Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |          Configurations           |    Terms   |  Ji   Jk  | gi   gk |Type|             TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                   |            |           |         |    |            Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                   |            |           |         |    |                 |         |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
P X       |                   |        1868.1     |       | 1.87e+00  | B    |      0.4577         -       1.121         |         2s2.2p2 - 2s2.2p2         |  3P  - 3P  |   1 - 2   |  3 - 5  | M1 | T335,T969,T1052 |         |
P X       |                   |        1868.1     |       | 3.12e-06  | C    |      0.4577         -       1.121         |         2s2.2p2 - 2s2.2p2         |  3P  - 3P  |   1 - 2   |  3 - 5  | E2 |           T1052 |         |
P I       |        1888.632   |                   |    92 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |        2084.731   |                   |   125 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2304.512   |                   |   124 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2385.148   |                   |   287 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2614.157   |                   |    98 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P X       |                   |        2708.6     |       | 6.98e-01  | B    |      0.00           -       0.4577        |         2s2.2p2 - 2s2.2p2         |  3P  - 3P  |   0 - 1   |  1 - 3  | M1 | T335,T969,T1052 |         |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |        2796.715   |                   |   118 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2805.707   |                   |   188 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2816.220   |                   |   127 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2829.188   |                   |   132 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        2829.641   |                   |    98 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |        2910.510   |                   |   311 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P XII     |                   |        3113.3     |       | 5.90e-01  | B    |     22.8724         -      23.2706        |       1s2.2s.2p - 1s2.2s.2p       |  3P* - 3P* |   0 - 1   |  1 - 3  | M1 |            T335 |         |
P I       |        3149.180   |                   |    92 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        3227.970   |                   |    91 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
P I       |        3556.163   |                   |   146 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
          |                   |                   |       |           |      |                                           |                                   |            |           |         |    |                 |         |
P I       |        3559.197   |                   |    90 |           |      |                                           |                                   |            |           |         |    |                 |  L5148  |
