NIST Atomic Spectra Database Lines Data
Ne : 6090 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 100000 

Query NIST Bibliographic Databases for 
Ne (new window) 
Ne Energy Levels  
Ne Line Wavelengths and Classification  
Ne Transition Probabilities  

-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |            Observed  |              Ritz    |       Rel. |    Aki    | Acc. |                Ei           Ek                 |                Configurations                  |        Terms        |   Ji   Jk   | gi   gk |Type|                 TP  |    Line  |
          |           Wavelength |           Wavelength |       Int. |    s^-1   |      |               (eV)         (eV)                |                                                |                     |             |         |    |                Ref. |    Ref.  |
          |            Vac (nm)  |            Vac (nm)  |       (?)  |           |      |                                                |                                                |                     |             |         |    |                     |          |
-------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ne II     |          264.23152   |          264.23148   |        140 |           |      |     34.83825855       -       39.5305153       |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      4P  - 2[3]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne III    |          264.3006    |          264.3007    |        200 | 7.4e+07   | C    |     49.4834984        -       54.174526        |      2s2.2p3.(2D*).3p - 2s2.2p3.(2D*).3d       |      3P  - 3D*      |    0 - 1    |  1 - 3  |    |                 c52 |   L9091  |
Ne III    |          264.3189    |          264.31987   |        240 | 1.0e+08   | C    |     49.4782075        -       54.168895        |      2s2.2p3.(2D*).3p - 2s2.2p3.(2D*).3d       |      3P  - 3D*      |    1 - 2    |  3 - 5  |    |                 c52 |   L3478  |
Ne I      |          264.326     |          264.32+     |        80* |           |      |     16.67082587       -       21.36148         | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).9p  |  2[3/2]* - 2[3/2]   |    1 - 2    |  3 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          264.326     |          264.33+     |        80* |           |      |     16.67082587       -       21.36138         | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).9p  |  2[3/2]* - 2[3/2]   |    1 - 1    |  3 - 3  |    |                     |   L3469  |
Ne II     |          264.4415    |          264.44115   |        120 |           |      |     34.83825855       -       39.5267949       |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      4P  - 2[2]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne II     |          264.4472    |          264.44670   |        120 |           |      |     34.83825855       -       39.5266964       |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      4P  - 2[2]*    |  3/2 - 3/2  |  4 - 4  |    |                     |   L9088  |
Ne II     |          264.4885    |          264.48854   |        160 |           |      |     34.84277278       -       39.53046893      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      2F  - 2[3]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne I      |          264.630     |          264.63+     |        500 |           |      |     16.61906903       -       21.30427         | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<1/2>).7p  |  2[3/2]* - 2[1/2]   |    2 - 1    |  5 - 3  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          264.6433    |          264.64266   |      100bl |           |      |     34.84277278       -       39.52773896      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      2F  - 2[4]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne III    |          264.644     |          264.6444    |      200bl | 5.8e+07   | D    |     54.521816         -       59.2067508       |      2s2.2p3.(2D*).3d - 2s2.2p3.(2D*).4p       |      1D* - 1D       |    2 - 2    |  5 - 5  |    |               T8046 |   L3478  |
Ne I      |          264.649     |          264.6505+   |        300 |           |      |     16.61906903       -       21.3038956       | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<1/2>).7p  |  2[3/2]* - 2[3/2]   |    2 - 2    |  5 - 5  |    |                     |   L3469  |
Ne II     |          264.6966    |          264.69600   |         80 |           |      |     34.84277278       -       39.5267949       |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      2F  - 2[2]*    |  5/2 - 5/2  |  6 - 6  |    |                     |   L9088  |
Ne I      |          264.821     |          264.82+     |       2000 |           |      |     16.61906903       -       21.30088         | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).8p  |  2[3/2]* - 2[3/2]   |    2 - 2    |  5 - 5  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne I      |          264.855     |          264.8573+   |         80 |           |      |     16.61906903       -       21.3002377       | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).8p  |  2[3/2]* - 2[3/2]   |    2 - 1    |  5 - 3  |    |                     |   L3469  |
Ne I      |          264.900     |          264.90+     |        150 |           |      |     16.61906903       -       21.29944         | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).8p  |  2[3/2]* - 2[5/2]   |    2 - 2    |  5 - 5  |    |                     |   L3469  |
Ne I      |          264.935     |          264.93+     |        250 |           |      |     16.61906903       -       21.29887         | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).8p  |  2[3/2]* - 2[5/2]   |    2 - 3    |  5 - 7  |    |                     |   L3469  |
Ne III    |          265.0944    |          265.0942    |        140 |           |      |     52.1036796        -       56.780667        |      2s2.2p3.(2P*).3p - 2s2.2p3.(2D*).4s       |      1D  - 3D*      |    2 - 2    |  5 - 5  |    |                     |   L3478  |
Ne I      |          265.180     |          265.179+    |        500 |           |      |     16.61906903       -       21.294562        | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<3/2>).8p  |  2[3/2]* - 2[1/2]   |    2 - 1    |  5 - 3  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          265.2039    |          265.20455   |       140w |           |      |     34.77428669       -       39.44932697      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<2>).6f     |      2D  - 2[2]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne II     |          265.3383    |          265.33834   |        100 |           |      |     34.77428669       -       39.44696968      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<2>).6f     |      2D  - 2[3]*    |  3/2 - 5/2  |  4 - 6  |    |                     |   L9088  |
Ne II     |          265.5091    |          265.50977   |         22 |           |      |     34.86080305       -       39.53046893      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      4P  - 2[3]*    |  5/2 - 7/2  |  6 - 8  |    |                     |   L9088  |
Ne III    |          265.775     |          265.772     |      700l* | 1.1e+08   | D    |     55.34346+x        -       60.00851+x       |      2s2.2p3.(4S*).4d - 2s2.2p3.(4S*).6f       |      5D* - 5F       |    4 - 5    |  9 - 11 |    |               T8046 |   L3478  |
Ne III    |          265.775     |          265.773     |      700l* | 7.8e+07   | D    |     55.343464+x       -       60.00851+x       |      2s2.2p3.(4S*).4d - 2s2.2p3.(4S*).6f       |      5D* - 5F       |    2 - 3    |  5 - 7  |    |               T8046 |   L3478  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne III    |          265.775     |          265.777     |      700l* | 9.5e+07   | D    |     55.343534+x       -       60.00851+x       |      2s2.2p3.(4S*).4d - 2s2.2p3.(4S*).6f       |      5D* - 5F       |    3 - 4    |  7 - 9  |    |               T8046 |   L3478  |
Ne I      |          265.831     |          265.83076+  |       150* |           |      |     16.61906903       -       21.28309633      | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<1/2>).6f  |  2[3/2]* - 2[5/2]   |    2 - 2    |  5 - 5  |    |                     |   L3469  |
Ne I      |          265.831     |          265.83083+  |       150* |           |      |     16.61906903       -       21.28309499      | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<1/2>).6f  |  2[3/2]* - 2[5/2]   |    2 - 3    |  5 - 7  |    |                     |   L3469  |
Ne II     |          266.7710    |          266.77040   |         22 |           |      |     34.80245436       -       39.45005359      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<2>).6f     |      4F  - 2[5]*    |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne I      |          266.863     |          266.86+     |         20 |           |      |     16.71538001       -       21.36138         | 2s2.2p5.(2P*<1/2>).3s - 2s2.2p5.(2P*<3/2>).9p  |  2[1/2]* - 2[3/2]   |    0 - 1    |  1 - 3  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          266.8674    |          266.86731   |        120 |           |      |     34.8807849        -       39.5266964       |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<1>).6f     |      2P  - 2[2]*    |  1/2 - 3/2  |  2 - 4  |    |                     |   L9088  |
Ne VIII   |          266.90      |          266.90      |         20 |           |      |   1125.655            -     1130.300           |         1s.2s.(3S).7s - 1s.2s.(3S).8p          |      4S  - 4P*      |  3/2 -      |  4 -    |    |                     |   L9090  |
Ne II     |          266.9504    |          266.94978   |         80 |           |      |     34.80245436       -       39.44693058      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<2>).6f     |      4F  - 2[3]*    |  7/2 - 7/2  |  8 - 8  |    |                     |   L9088  |
Ne II     |          266.9851    |          266.98485   |        120 |           |      |     34.80245436       -       39.44632058      |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<2>).6f     |      4F  - 2[4]*    |  7/2 - 9/2  |  8 - 10 |    |                     |   L9088  |
Ne I      |          266.992     |          266.993+    |         30 |           |      |     16.67082587       -       21.314550        | 2s2.2p5.(2P*<3/2>).3s - 2s2.2p5.(2P*<1/2>).7p  |  2[3/2]* - 2[1/2]   |    1 - 0    |  3 - 1  |    |                     |   L3469  |
          |                      |                      |            |           |      |                                                |                                                |                     |             |         |    |                     |          |
Ne II     |          267.1407    |          267.13891   |      140w* |           |      |     34.8108562        -       39.4520443       |       2s2.2p4.(3P).3d - 2s2.2p4.(3P<2>).6f     |      4P  - 2[1]*    |  1/2 - 3/2  |  2 - 4  |    |                     |   L9088  |
