NIST Atomic Spectra Database Lines Data
V : 3188 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 12000 

Query NIST Bibliographic Databases for 
V (new window) 
V Energy Levels  
V Line Wavelengths and Classification  
V Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |                Configurations                  |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |          Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                                |                          |             |         |    |        Ref. |          Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                                |                          |             |         |    |             |                |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
V I       |      683.182      |                   |    9c |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      683.433      |      683.434      |    15 | 9.3e+04   | B    |       1.06360       -        2.877740     |           3d4.(5D).4s - 3d3.(4F).4s.4p.(3P*)   |       a 4D  - z 4F*      |  5/2 - 5/2  |  6 - 6  |    |       T4902 |         L3475  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V I       |      684.147      |                   |    12 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      684.379      |      684.377      |    12 | 1.15e+05  | B+   |       1.05092       -        2.862554     |           3d4.(5D).4s - 3d3.(4F).4s.4p.(3P*)   |       a 4D  - z 4F*      |  3/2 - 3/2  |  4 - 4  |    |       T4902 |         L3475  |
V I       |      687.278      |                   |   10c |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      687.346      |                   |     8 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      689.590      |                   |     7 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V I       |      697.642      |                   |    12 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      702.801      |                   |    21 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      706.564      |                   |     7 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      709.404      |                   |   11w |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      710.454      |                   |     6 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V I       |      715.012      |                   |    24 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      715.333      |                   |     7 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      718.406      |                   |     7 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      726.629      |                   |    14 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
V I       |      732.346      |                   |     8 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
          |                   |                   |       |           |      |                                           |                                                |                          |             |         |    |             |                |
V I       |      734.094      |                   |    40 |           |      |                                           |                                                |                          |             |         |    |             |         L3475  |
