NIST Atomic Spectra Database Lines Data
O : 5910 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
O (new window) 
O Energy Levels  
O Line Wavelengths and Classification  
O Transition Probabilities  

----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |          Observed  |            Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek               |               Configurations                 |      Terms     |   Ji   Jk   | gi   gk |Type|                           TP  |          Line  |
          |         Wavelength |         Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)              |                                              |                |             |         |    |                          Ref. |          Ref.  |
          |          Vac (nm)  |          Vac (nm)  |  (?)  |           |      |                                             |                                              |                |             |         |    |                               |                |
----------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O III     |                    |         783.639    |       | 1.69e+06  | C+   |     45.452079        -      47.034240       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3D  - 3D*   |    2 - 3    |  5 - 7  |    |                       T5376LS |                |
O III     |                    |         784.154    |       | 3.08e+07  | C+   |     45.620466        -      47.201588       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3S  - 3P*   |    1 - 2    |  3 - 5  |    |                       T5376LS |                |
O III     |                    |         785.010    |       | 1.13e+07  | C+   |     45.438774        -      47.018171       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3D  - 3D*   |    1 - 1    |  3 - 3  |    |                       T5376LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O III     |                    |         787.571    |       | 1.04e+07  | C+   |     45.452079        -      47.026339       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3D  - 3D*   |    2 - 2    |  5 - 5  |    |                       T5376LS |                |
O I       |         788.844    |                    |    80 |           |      |                                             |                                              |                |             |         |    |                               |         L3760  |
O II      |         789.6781   |         789.6786   |     5 | 5.88e+05  | C    |     29.797122        -      31.367181       |      2s2.2p2.(3P).4s - 2s2.2p2.(1S).3p       |    2P  - 2P*   |  1/2 - 3/2  |  2 - 4  |    |                       T5723LS |        L10621  |
O II      |         790.0625   |         790.0629   |     6 | 2.35e+06  | C    |     29.797122        -      31.366417       |      2s2.2p2.(3P).4s - 2s2.2p2.(1S).3p       |    2P  - 2P*   |  1/2 - 1/2  |  2 - 2  |    |                       T5723LS |        L10621  |
O III     |                    |         791.679    |       | 3.68e+06  | C+   |     45.452079        -      47.018171       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3D  - 3D*   |    2 - 1    |  5 - 3  |    |                       T5376LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O IV      |                    |         792.456    |       | 5.71e+04  | B    |     72.1242          -      73.6888         |       2s.2p.(1P*).3d - 2p2.(3P).3s           |    2P* - 2P    |  1/2 - 1/2  |  2 - 2  |    |                       T5109LS |                |
O IV      |                    |         793.840    |       | 2.84e+04  | B    |     72.1269          -      73.6888         |       2s.2p.(1P*).3d - 2p2.(3P).3s           |    2P* - 2P    |  3/2 - 1/2  |  4 - 2  |    |                       T5109LS |                |
O I       |         794.533    |                    |   100 |           |      |                                             |                                              |                |             |         |    |                               |         L3760  |
O I       |         794.936    |                    |   100 |           |      |                                             |                                              |                |             |         |    |                               |         L3760  |
O I       |         794.974    |                    |   235 |           |      |                                             |                                              |                |             |         |    |                               |         L3760  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O I       |         795.299    |                    |   210 |           |      |                                             |                                              |                |             |         |    |                               |         L3760  |
O I       |         795.435    |                    |   185 |           |      |                                             |                                              |                |             |         |    |                               |         L3760  |
O III     |                    |         796.551    |       | 1.28e+07  | C+   |     45.477726        -      47.034240       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3D  - 3D*   |    3 - 3    |  7 - 7  |    |                       T5376LS |                |
O I       |         798.414    |         798.4137   |   110 | 2.33e+04  | C    |     10.988792        -      12.5416731      |     2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3s      |    3P  - 3D*   |    1 - 1    |  3 - 3  |    |                      T5803,LS |         L3760  |
O I       |                    |         798.4493   |       | 1.80e+03  | C    |     10.988861        -      12.5416731      |     2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3s      |    3P  - 3D*   |    2 - 1    |  5 - 3  |    |                      T5803,LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O I       |         798.460    |         798.4594   |   135 | 3.09e+04  | C    |     10.988880        -      12.5416731      |     2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3s      |    3P  - 3D*   |    0 - 1    |  1 - 3  |    |                      T5803,LS |         L3760  |
O I       |         798.918    |         798.9174   |   190 | 4.19e+04  | C    |     10.988792        -      12.5406941      |     2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3s      |    3P  - 3D*   |    1 - 2    |  3 - 5  |    |                      T5803,LS |         L3760  |
O I       |         798.953    |         798.9531   |   135 | 1.41e+04  | C    |     10.988861        -      12.5406941      |     2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3s      |    3P  - 3D*   |    2 - 2    |  5 - 5  |    |                      T5803,LS |         L3760  |
O I       |         799.727    |         799.7274   |   250 | 5.63e+04  | C    |     10.988861        -      12.5391916      |     2s2.2p3.(4S*).3p - 2s2.2p3.(2D*).3s      |    3P  - 3D*   |    2 - 3    |  5 - 7  |    |                      T5803,LS |         L3760  |
O III     |                    |         800.614    |       | 2.22e+06  | C+   |     45.477726        -      47.026339       |      2s2.2p.(2P*).4p - 2s2.2p.(2P*).4d       |    3D  - 3D*   |    3 - 2    |  7 - 5  |    |                       T5376LS |                |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O II      |         801.5361   |         801.5364   |     8 | 2.81e+06  | C    |     29.820349        -      31.367181       |      2s2.2p2.(3P).4s - 2s2.2p2.(1S).3p       |    2P  - 2P*   |  3/2 - 3/2  |  4 - 4  |    |                       T5723LS |        L10621  |
O II      |                    |         801.932    |       | 1.12e+06  | C    |     29.820349        -      31.366417       |      2s2.2p2.(3P).4s - 2s2.2p2.(1S).3p       |    2P  - 2P*   |  3/2 - 1/2  |  4 - 2  |    |                       T5723LS |         L7243  |
O III     |                    |         817.440    |       | 4.25e+07  | B    |     44.469273        -      45.986012       |      2s2.2p.(2P*).4s - 2s2.2p.(2P*).4p       |    1P* - 1D    |    1 - 2    |  3 - 5  |    |                         T5376 |                |
O I       |                    |         822.4058   |       | 5.08e+06  | C+   |     12.5391916       -      14.0467708      |     2s2.2p3.(2D*).3s - 2s2.2p3.(2D*).3p      |    3D* - 3D    |    3 - 2    |  7 - 5  |    |                       T5713LS |                |
O I       |         822.408    |         822.4084   |   400 | 2.89e+07  | C+   |     12.5391916       -      14.0467661      |     2s2.2p3.(2D*).3s - 2s2.2p3.(2D*).3p      |    3D* - 3D    |    3 - 3    |  7 - 7  |    |                       T5713LS |         L3760  |
          |                    |                    |       |           |      |                                             |                                              |                |             |         |    |                               |                |
O I       |         822.991    |         822.9915   |   265 | 8.13e+06  | C+   |     12.5406941       -      14.0472005      |     2s2.2p3.(2D*).3s - 2s2.2p3.(2D*).3p      |    3D* - 3D    |    2 - 1    |  5 - 3  |    |                       T5713LS |         L3760  |
O II      |                    |         823.153    |       | 7.79e+05  | C    |     30.477385        -      31.983595       |      2s2.2p2.(3P).4p - 2s2.2p2.(3P).5s       |    4D* - 4P    |  3/2 - 5/2  |  4 - 6  |    |                       T5723LS |         L7243  |
O I       |                    |         823.2263   |       | 2.26e+07  | C+   |     12.5406941       -      14.0467708      |     2s2.2p3.(2D*).3s - 2s2.2p3.(2D*).3p      |    3D* - 3D    |    2 - 2    |  5 - 5  |    |                       T5713LS |                |
