NIST Atomic Spectra Database Lines Data
C : 3416 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 1000 

Query NIST Bibliographic Databases for 
C (new window) 
C Energy Levels  
C Line Wavelengths and Classification  
C Transition Probabilities  

---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |         Observed  |           Ritz    |  Rel. |    Aki    | Acc. |              Ei           Ek              |               Configurations                |       Terms      |  Ji   Jk   | gi   gk |Type|                   TP  |   Line  |
          |        Wavelength |        Wavelength |  Int. |    s^-1   |      |             (eV)         (eV)             |                                             |                  |            |         |    |                  Ref. |   Ref.  |
          |         Vac (nm)  |         Vac (nm)  |  (?)  |           |      |                                           |                                             |                  |            |         |    |                       |         |
---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
C I       |                   |       1411.638    |       | 3.08e+04  | D    |      9.683783       -      10.56208       |            2s2.2p.4s - 2s2.2p.5p            |     3P* - 3P     |   0 - 1    |  1 - 3  |    |               T5520LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |       1413.985    |       | 2.30e+04  | D    |      9.685241       -      10.56208       |            2s2.2p.4s - 2s2.2p.5p            |     3P* - 3P     |   1 - 1    |  3 - 3  |    |               T5520LS |         |
C I       |                   |       1414.248    |       | 4.45e+04  | D    |      9.988520       -      10.86520       |            2s2.2p.4p - 2s2.2p.6d            |     1P  - 1D*    |   1 - 2    |  3 - 5  |    |                 T5520 |         |
C I       |                   |       1415.55     |       | 3.19e+04  | D    |     10.01575        -     [10.8916]       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3P*    |   1 - 0    |  3 - 1  |    |               T5520LS |         |
C I       |                   |       1416.150    |       | 7.96e+03  | D    |     10.01575        -      10.89126       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3P*    |   1 - 1    |  3 - 3  |    |               T5520LS |         |
C I       |                   |       1416.525    |       | 5.14e+05  | C    |      9.712956       -      10.58823       |            2s2.2p.4s - 2s2.2p.5p            |     1P* - 1D     |   1 - 2    |  3 - 5  |    |                 T5520 |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |       1417.324    |       | 6.86e+04  | D    |      9.689128       -      10.56390       |            2s2.2p.4s - 2s2.2p.5p            |     3P* - 3P     |   2 - 2    |  5 - 5  |    |               T5520LS |         |
C I       |                   |       1417.862    |       | 9.13e+04  | D    |      9.685241       -      10.55969       |            2s2.2p.4s - 2s2.2p.5p            |     3P* - 3P     |   1 - 0    |  3 - 1  |    |               T5520LS |         |
C I       |                   |       1418.434    |       | 3.17e+02  | D    |     10.01575        -      10.88985       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3P*    |   1 - 2    |  3 - 5  |    |               T5520LS |         |
C I       |                   |       1419.922    |       | 2.37e+04  | D    |     10.01808        -      10.89126       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3P*    |   2 - 1    |  5 - 3  |    |               T5520LS |         |
C I       |                   |       1420.281    |       | 3.78e+04  | D    |      9.689128       -      10.56208       |            2s2.2p.4s - 2s2.2p.5p            |     3P* - 3P     |   2 - 1    |  5 - 3  |    |               T5520LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |       1422.218    |       | 4.72e+03  | D    |     10.01808        -      10.88985       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3P*    |   2 - 2    |  5 - 5  |    |               T5520LS |         |
C I       |                   |       1428.994    |       | 2.60e+04  | D    |     10.02221        -      10.88985       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3P*    |   3 - 2    |  7 - 5  |    |               T5520LS |         |
C I       |                   |       1430.497    |       | 1.28e+04  | D    |     10.01575        -      10.88248       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   1 - 2    |  3 - 5  |    |               T5520LS |         |
C I       |                   |       1431.072    |       | 6.13e+05  | C    |      8.846583       -       9.712956      |            2s2.2p.3p - 2s2.2p.4s            |     3P  - 1P*    |   0 - 1    |  1 - 3  |    |                 T6070 |         |
C IV      |                   |       1433.46     |       | 7.15e+06  | A    |     49.76082        -      50.62575       |               1s2.4s - 1s2.4p               |     2S  - 2P*    | 1/2 - 3/2  |  2 - 4  |    |               T5118LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |       1433.507    |       | 9.47e+03  | D    |     10.01808        -      10.88298       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   2 - 3    |  5 - 7  |    |               T5520LS |         |
C I       |                   |       1433.614    |       | 3.88e+05  | C    |      8.848119       -       9.712956      |            2s2.2p.3p - 2s2.2p.4s            |     3P  - 1P*    |   1 - 1    |  3 - 3  |    |                 T6070 |         |
C I       |                   |       1434.346    |       | 5.91e+04  | D    |     10.01808        -      10.88248       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   2 - 2    |  5 - 5  |    |               T5520LS |         |
C I       |                   |       1434.469    |       | 5.54e+03  | D    |     10.01575        -      10.88008       |            2s2.2p.4p - 2s2.2p.7s            |     3D  - 3P*    |   1 - 2    |  3 - 5  |    |               T5520LS |         |
C IV      |                   |       1436.16     |       | 7.11e+06  | A    |     49.76082        -      50.62412       |               1s2.4s - 1s2.4p               |     2S  - 2P*    | 1/2 - 1/2  |  2 - 2  |    |               T5118LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |                   |       1437.835    |       | 2.45e+04  | C    |      8.850659       -       9.712956      |            2s2.2p.3p - 2s2.2p.4s            |     3P  - 1P*    |   2 - 1    |  5 - 3  |    |                 T6070 |         |
C I       |                   |       1438.271    |       | 6.31e+04  | D    |     10.01575        -      10.87779       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   1 - 1    |  3 - 3  |    |               T5520LS |         |
C I       |                   |       1438.340    |       | 8.24e+04  | D    |     10.01808        -      10.88008       |            2s2.2p.4p - 2s2.2p.7s            |     3D  - 3P*    |   2 - 2    |  5 - 5  |    |               T5520LS |         |
C I       |       1440.359    |       1440.356    |    38 | 9.89e+06  | B    |      8.848119       -       9.708908      |            2s2.2p.3p - 2s2.2p.3d            |     3P  - 3D*    |   1 - 2    |  3 - 5  |    |         T6070n,T4828n |  L1113  |
C I       |                   |       1440.391    |       | 7.45e+04  | D    |     10.02221        -      10.88298       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   3 - 3    |  7 - 7  |    |               T5520LS |         |
          |                   |                   |       |           |      |                                           |                                             |                  |            |         |    |                       |         |
C I       |       1440.719    |       1440.719    |    16 | 6.88e+06  | B    |      8.846583       -       9.707155      |            2s2.2p.3p - 2s2.2p.3d            |     3P  - 3D*    |   0 - 1    |  1 - 3  |    |         T6070n,T4828n |  L1113  |
C I       |                   |       1441.238    |       | 1.31e+04  | D    |     10.02221        -      10.88248       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   3 - 2    |  7 - 5  |    |               T5520LS |         |
C I       |                   |       1441.743    |       | 1.36e+05  | D    |     10.01575        -      10.87571       |            2s2.2p.4p - 2s2.2p.7s            |     3D  - 3P*    |   1 - 1    |  3 - 3  |    |               T5520LS |         |
C I       |                   |       1442.163    |       | 2.09e+04  | D    |     10.01808        -      10.87779       |            2s2.2p.4p - 2s2.2p.6d            |     3D  - 3D*    |   2 - 1    |  5 - 3  |    |               T5520LS |         |
C I       |       1442.406    |       1442.404    |    61 | 1.23e+07  | B    |      8.850659       -       9.710225      |            2s2.2p.3p - 2s2.2p.3d            |     3P  - 3D*    |   2 - 3    |  5 - 7  |    |         T6070n,T4828n |  L1113  |
