NIST Atomic Spectra Database Lines Data
Ni : 2659 Lines of Data Found  Example of how to reference these results:
Ralchenko, Yu., Kramida, A.E., Reader, J., and NIST ASD Team (2011). NIST Atomic 
Spectra Database (ver. 4.1.0), [Online]. Available: http://physics.nist.gov/asd 
[2012, June 22]. National Institute of Standards and Technology, Gaithersburg, 
MD.  
Wavelength in: vacuum 
Highest relative intensity: 8200 

Query NIST Bibliographic Databases for 
Ni (new window) 
Ni Energy Levels  
Ni Line Wavelengths and Classification  
Ni Transition Probabilities  

------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Spectrum  |           Observed  |             Ritz    |  Rel. |    Aki    | Acc. |               Ei           Ek                |                Configurations                 |           Terms          |   Ji   Jk   | gi   gk |Type|         TP  |    Line  |
          |          Wavelength |          Wavelength |  Int. |    s^-1   |      |              (eV)         (eV)               |                                               |                          |             |         |    |        Ref. |    Ref.  |
          |           Vac (nm)  |           Vac (nm)  |  (?)  |           |      |                                              |                                               |                          |             |         |    |             |          |
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
Ni II     |                     |        570.516      |       | 2.0e-03   | E    |       1.859214       -         4.032405      |       3p6.3d8.(3F).4s - 3p6.3d8.(1G).4s       |         2F  - 2G         |  5/2 - 7/2  |  6 - 8  | E2 |       T4240 |          |
Ni I      |        571.114      |        571.1129     |    23 | 2.0e+05   | D+   |       1.6764333      -         3.8473559     |          3d8.(1D).4s2 - 3d9.(2D).4p           |         1D  - 1F*        |    2 - 3    |  5 - 7  |    |       T4812 |   L3475  |
Ni II     |                     |        571.299      |       | 5.9e-04   | E    |       1.859214       -         4.029428      |       3p6.3d8.(3F).4s - 3p6.3d8.(1G).4s       |         2F  - 2G         |  5/2 - 9/2  |  6 - 10 | E2 |       T4240 |          |
Ni I      |        571.348      |        571.3473     |    10 | 1.6e+05   | C+   |       1.9353739      -         4.1054059     |          3d8.(3P).4s2 - 3d8.(3F).4s.4p.(3P*)  |         3P  - 3F*        |    2 - 3    |  5 - 7  |    |       T4812 |   L3475  |
Ni I      |        571.668      |                     |    10 |           |      |                                              |                                               |                          |             |         |    |             |   L3475  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni I      |                     |        574.9945     |       | 3.7e+04   | D    |       1.6764333      -         3.8327006     |          3d8.(1D).4s2 - 3d9.(2D).4p           |         1D  - 3D*        |    2 - 1    |  5 - 3  |    |       T4287 |          |
Ni I      |                     |        575.0892     |       | 2.3e+05   | D    |       3.9409816      -         6.0968941     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<5/2>).4d      |         3G* - 2[9/2]     |    3 - 4    |  7 - 9  |    |       T4287 |          |
Ni I      |        575.628      |        575.6252     |    16 | 3.1e+05   | C+   |       1.9353739      -         4.0892788     |          3d8.(3P).4s2 - 3d9.(2D).4p           |         3P  - 1P*        |    2 - 1    |  5 - 3  |    |       T4812 |   L3475  |
Ni I      |        576.245      |        576.2428     |     8 | 3.5e+06   | D    |       4.1054059      -         6.2570024     |  3d8.(3F).4s.4p.(3P*) - 3d8.4s.(4F).5s        |         3F* - 3F         |    3 - 4    |  7 - 9  |    |       T4287 |   L3475  |
Ni I      |                     |        580.6827     |       | 6.5e+06   | D    |       4.1672190      -         6.3023645     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3D* - 2[5/2]     |    2 - 3    |  5 - 7  |    |       T4287 |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni IV     |                     |        581.07       |       | 5.9e-02   | E    |       3.30407        -         5.43777       |               3p6.3d7 - 3p6.3d7               |         2H  - 2F         | 11/2 - 7/2  | 12 - 8  | E2 |       T4605 |          |
Ni IV     |                     |        582.17       |       | 3.5e-02   | E    |       0.14750        -         2.27719       |               3p6.3d7 - 3p6.3d7               |         4F  - 4P         |  7/2 - 3/2  |  8 - 4  | E2 |       T4605 |          |
Ni I      |                     |        584.8615     |       | 2.4e+04   | D+   |       1.6764333      -         3.7963233     |          3d8.(1D).4s2 - 3d9.(2D).4p           |         1D  - 3F*        |    2 - 2    |  5 - 5  |    |       T4812 |          |
Ni I      |        585.938      |                     |    10 |           |      |                                              |                                               |                          |             |         |    |             |   L3475  |
Ni I      |        589.451      |        589.4505     |    10 | 2.9e+05   | C+   |       1.9858927      -         4.0892788     |          3d8.(3P).4s2 - 3d9.(2D).4p           |         3P  - 1P*        |    0 - 1    |  1 - 3  |    |       T4812 |   L3475  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni IV     |                     |        590.70       |       | 5.3e-03   | E    |       0.14750        -         2.24642       |               3p6.3d7 - 3p6.3d7               |         4F  - 4P         |  7/2 - 5/2  |  8 - 6  | M1 |       T4605 |          |
Ni IV     |                     |        590.70       |       | 1.5e-02   | E    |       0.14750        -         2.24642       |               3p6.3d7 - 3p6.3d7               |         4F  - 4P         |  7/2 - 5/2  |  8 - 6  | E2 |       T4605 |          |
Ni IV     |                     |        591.16       |       | 2.6e-02   | E    |       0.25324        -         2.35054       |               3p6.3d7 - 3p6.3d7               |         4F  - 4P         |  5/2 - 1/2  |  6 - 2  | E2 |       T4605 |          |
Ni IV     |                     |        596.59       |       | 2.2e-02   | E    |       3.35954        -         5.43777       |               3p6.3d7 - 3p6.3d7               |        2D2  - 2F         |  5/2 - 7/2  |  6 - 8  | M1 |       T4605 |          |
Ni IV     |                     |        596.59       |       | 2.4e-02   | E    |       3.35954        -         5.43777       |               3p6.3d7 - 3p6.3d7               |        2D2  - 2F         |  5/2 - 7/2  |  6 - 8  | E2 |       T4605 |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni I      |                     |        599.8391     |       | 3.2e+06   | D    |       4.2357046      -         6.3026621     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3F* - 2[5/2]     |    2 - 2    |  5 - 5  |    |       T4287 |          |
Ni III    |                     |        600.19       |       | 5.0e-02   | E    |       0.00           -         2.06577       |               3p6.3d8 - 3p6.3d8               |         3F  - 3P         |    4 - 2    |  9 - 5  | E2 |        T493 |          |
Ni II     |                     |        600.872      |       | 7.4e-03   | E    |       1.04071        -         3.104115      |       3p6.3d8.(3F).4s - 3p6.3d8.(1D).4s       |         4F  - 2D         |  9/2 - 5/2  | 10 - 6  | E2 |       T4240 |          |
Ni I      |                     |        600.8974     |       | 1.7e+04   | D    |       1.6764333      -         3.7397505     |          3d8.(1D).4s2 - 3d8.(3F).4s.4p.(3P*)  |         1D  - 5F*        |    2 - 2    |  5 - 5  |    |       T4287 |          |
Ni I      |                     |        602.7423     |       | 6.4e+05   | D    |       4.2357046      -         6.2927064     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3F* - 2[3/2]     |    2 - 2    |  5 - 5  |    |       T4287 |          |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni I      |                     |        604.0970     |       | 5.7e+05   | D    |       4.2357046      -         6.2880933     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3F* - 2[3/2]     |    2 - 1    |  5 - 3  |    |       T4287 |          |
Ni I      |                     |        605.5361     |       | 2.2e+06   | D    |       4.2357046      -         6.2832156     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3F* - 2[7/2]     |    2 - 3    |  5 - 7  |    |       T4287 |          |
Ni I      |                     |        608.7967     |       | 1.1e+07   | D    |       4.2661168      -         6.3026621     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3D* - 2[5/2]     |    1 - 2    |  3 - 5  |    |       T4287 |          |
Ni I      |                     |        610.7452     |       | 5.8e+05   | D    |       4.2357046      -         6.2657522     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<3/2>).4d      |         3F* - 2[1/2]     |    2 - 1    |  5 - 3  |    |       T4287 |          |
Ni I      |        610.981      |        610.9807     |    10 | 1.3e+05   | D+   |       1.6764333      -         3.7056986     |          3d8.(1D).4s2 - 3d9.(2D).4p           |         1D  - 3D*        |    2 - 2    |  5 - 5  |    |       T4812 |   L3475  |
          |                     |                     |       |           |      |                                              |                                               |                          |             |         |    |             |          |
Ni I      |                     |        611.2762     |       | 2.7e+06   | D    |       4.0881773      -         6.1164616     |  3d8.(3F).4s.4p.(3P*) - 3d9.(2D<5/2>).4d      |         3F* - 2[7/2]     |    4 - 4    |  9 - 9  |    |       T4287 |          |
Ni IV     |                     |        611.96       |       | 4.5e-02   | E    |       3.35954        -         5.38556       |               3p6.3d7 - 3p6.3d7               |        2D2  - 2F         |  5/2 - 5/2  |  6 - 6  | M1 |       T4605 |          |
Ni IV     |                     |        611.96       |       | 4.7e-03   | E    |       3.35954        -         5.38556       |               3p6.3d7 - 3p6.3d7               |        2D2  - 2F         |  5/2 - 5/2  |  6 - 6  | E2 |       T4605 |          |
Ni IV     |                     |        612.10       |       | 3.3e-02   | E    |       0.32497        -         2.35054       |               3p6.3d7 - 3p6.3d7               |         4F  - 4P         |  3/2 - 1/2  |  4 - 2  | E2 |       T4605 |          |
